Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1,1x276x7222x1185,6.0,1005.0,83.0,207.329,0.6149376153945922,linear
,1,1x420x5322x1694,6.0,1005.0,83.0,207.329,0.707584023475647,linear
,1,1x429x4773x1999,6.0,1005.0,83.0,207.329,0.786406421661377,linear
,1,1x357x6114x3041,21.2,1005.0,83.0,189.94019999999992,1.1810176372528076,linear
,1,1x433x4295x3297,25.0,1005.0,83.0,185.59299999999996,1.0329407930374146,linear
,1,1x284x6088x2653,25.0,1005.0,83.0,185.59299999999996,0.839680016040802,linear
,1,1x389x8053x5254,25.0,1005.0,83.0,185.59299999999996,3.145299291610718,linear
,1,1x291x7280x6319,25.0,1005.0,83.0,185.59299999999996,2.5949631690979005,linear
,1,1x358x7848x4273,53.0,1005.0,84.0,167.732,2.113491106033325,linear
,1,1x377x6356x9208,53.0,1005.0,84.0,167.732,3.608352041244507,linear
,1,1x470x6066x10695,53.0,1005.0,84.0,167.732,5.173599815368652,linear
,1,1x331x5391x13394,82.0,1005.0,86.0,194.90200000000002,4.405350399017334,linear
,1,1x334x5636x19883,82.0,1005.0,86.0,194.90200000000002,6.656115245819092,linear
,1,1x497x7160x22413,98.0,1005.0,87.0,220.92000000000004,12.669907379150391,linear
,1,1x370x5758x23088,69.44,1005.0,87.84,231.23352000000006,7.824748802185058,linear
,1,1x458x4412x39933,69.72,670.8,85.8,226.24455999999992,16.315116691589356,linear
,1,1x412x6439x63003,99.4,616.8,87.48,221.00639999999993,27.8218692779541,linear
,1,1x468x6746x62318,99.48,638.4,87.08,218.97708000000006,32.56373825073242,linear
,1,1x973x186x44,100.0,375.0,90.0,220.08600000000013,0.01740800030529499,linear
,1,1x942x158x159,100.0,375.0,90.0,220.08600000000013,0.021503999829292297,linear
,1,1x518x253x122,100.0,375.0,90.0,220.08600000000013,0.02252800017595291,linear
,1,1x664x29x435,100.0,375.0,90.0,220.08600000000013,0.017945599928498267,linear
,1,1x694x234x441,100.0,375.0,90.0,220.08600000000013,0.04095999896526337,linear
,1,1x637x141x425,100.0,375.0,90.0,220.08600000000013,0.02539519965648651,linear
,1,1x645x255x1022,100.0,375.0,90.0,220.08600000000013,0.06758400052785873,linear
,1,1x936x24x854,100.0,375.0,90.0,220.08600000000013,0.022463999688625336,linear
,1,1x854x175x918,6.0,1005.0,81.0,194.02399999999997,0.0540415994822979,linear
,1,1x856x237x1872,6.0,1005.0,81.0,194.02399999999997,0.10239999741315842,linear
,1,1x897x85x1822,6.0,1005.0,81.0,194.02399999999997,0.05425279960036278,linear
,1,1x822x111x1644,6.0,1005.0,81.0,194.02399999999997,0.06039680168032646,linear
,1,1x861x248x3320,6.0,1005.0,81.0,194.02399999999997,0.16316800117492675,linear
,1,1x602x171x3961,6.0,1005.0,81.0,194.02399999999997,0.10649599879980087,linear
,1,1x964x61x3165,6.0,1005.0,81.0,194.02399999999997,0.084927998483181,linear
,1,1x763x88x4680,6.0,1005.0,81.0,194.02399999999997,0.1013759970664978,linear
,1,1x949x201x5563,6.0,1005.0,81.0,194.02399999999997,0.24340479969978332,linear
,1,1x830x239x7951,9.04,1005.0,80.24,161.90715999999992,0.3089024007320404,linear
,1,1x579x244x10042,10.0,1005.0,80.0,151.7649999999999,0.3077888011932373,linear
,1,1x822x237x14759,10.0,1005.0,80.0,151.7649999999999,0.5608575940132141,linear
,1,1x754x89x9469,10.0,1005.0,80.0,151.7649999999999,0.17875199913978576,linear
,1,1x848x254x18399,10.0,1005.0,80.0,151.7649999999999,0.7717631816864013,linear
,1,1x837x154x26364,10.0,1005.0,80.0,151.7649999999999,0.7488831877708435,linear
,1,1x625x145x17406,10.0,1005.0,80.0,151.7649999999999,0.3540224015712738,linear
,1,1x705x197x56380,22.8,1005.0,80.4,150.56699999999995,1.6035840511322021,linear
,1,1x599x71x60022,42.0,1005.0,81.0,148.77,0.7145088076591491,linear
,1,1x1023x122x50414,42.0,1005.0,81.0,148.77,1.600268816947937,linear
,1,1x593x302x126,42.0,1005.0,81.0,148.77,0.026623999699950218,linear
,1,1x814x405x86,42.0,1005.0,81.0,148.77,0.029043200239539147,linear
,1,1x642x296x143,42.0,1005.0,81.0,148.77,0.026623999699950218,linear
,1,1x780x377x505,42.0,1005.0,81.0,148.77,0.06143999844789505,linear
,1,1x728x433x284,42.0,1005.0,81.0,148.77,0.04403200000524521,linear
,1,1x998x391x331,7.0,1005.0,79.0,158.35199999999995,0.06143999844789505,linear
,1,1x789x393x613,7.0,1005.0,79.0,158.35199999999995,0.07062400132417679,linear
,1,1x934x307x619,7.0,1005.0,79.0,158.35199999999995,0.061420799046754834,linear
,1,1x635x301x646,7.0,1005.0,79.0,158.35199999999995,0.054444799572229384,linear
,1,1x776x339x1176,7.0,1005.0,79.0,158.35199999999995,0.09318400174379349,linear
,1,1x718x458x1390,7.0,1005.0,79.0,158.35199999999995,0.12185599654912949,linear
,1,1x769x485x1063,7.0,1005.0,79.0,158.35199999999995,0.10751999914646149,linear
,1,1x959x463x2336,7.0,1005.0,79.0,158.35199999999995,0.23121920228004456,linear
,1,1x861x298x3931,7.0,1005.0,79.0,158.35199999999995,0.24985599517822266,linear
,1,1x961x354x2622,6.0,1005.0,76.0,137.0529999999999,0.2259135961532593,linear
,1,1x860x285x6863,6.0,1005.0,76.0,137.0529999999999,0.3821375906467438,linear
,1,1x995x280x6085,6.0,1005.0,76.0,137.0529999999999,0.37007359862327577,linear
,1,1x738x289x5757,6.0,1005.0,76.0,137.0529999999999,0.2842624008655548,linear
,1,1x636x397x10507,6.0,1005.0,76.0,137.0529999999999,0.5423104166984558,linear
,1,1x1011x298x8297,6.0,1005.0,76.0,137.0529999999999,0.5168895959854126,linear
,1,1x757x346x8809,6.0,1005.0,76.0,137.0529999999999,0.4890111982822418,linear
,1,1x737x494x23204,35.0,1005.0,76.0,114.986,1.5548160076141357,linear
,1,1x804x364x30628,35.0,1005.0,76.0,114.986,1.774387240409851,linear
,1,1x753x484x27066,35.0,1005.0,76.0,114.986,1.7261568069458009,linear
,1,1x738x294x63635,34.52,1005.0,76.2,115.87980000000002,2.512486457824707,linear
,1,1x880x395x46021,23.0,1005.0,81.0,137.33100000000002,2.7881216526031496,linear
,1,1x738x408x43044,23.0,1005.0,81.0,137.33100000000002,2.2763519287109375,linear
,1,1x766x848x223,23.0,1005.0,81.0,137.33100000000002,0.06143999844789505,linear
,1,1x976x1020x124,23.0,1005.0,81.0,137.33100000000002,0.053247999399900436,linear
,1,1x678x983x13,23.0,1005.0,81.0,137.33100000000002,0.02457600086927414,linear
,1,1x816x949x395,23.0,1005.0,81.0,137.33100000000002,0.11366400122642517,linear
,1,1x888x692x291,6.0,1005.0,81.0,180.877,0.0655359998345375,linear
,1,1x796x568x289,6.0,1005.0,81.0,180.877,0.05632000043988228,linear
,1,1x602x595x913,6.0,1005.0,81.0,180.877,0.09011200070381165,linear
,1,1x813x939x648,6.0,1005.0,81.0,180.877,0.12595200538635254,linear
,1,1x864x847x1010,6.0,1005.0,81.0,180.877,0.16281600296497345,linear
,1,1x664x874x1607,6.0,1005.0,81.0,180.877,0.20888959765434265,linear
,1,1x642x964x1558,6.0,1005.0,81.0,180.877,0.2252800017595291,linear
,1,1x538x927x2047,6.0,1005.0,81.0,180.877,0.21989759802818298,linear
,1,1x628x1003x2213,6.0,1005.0,81.0,180.877,0.2856639981269836,linear
,1,1x740x797x2850,11.0,1005.0,77.0,156.79199999999994,0.34055039286613464,linear
,1,1x950x891x3630,11.0,1005.0,77.0,156.79199999999994,0.579584002494812,linear
,1,1x808x680x7569,11.0,1005.0,77.0,156.79199999999994,0.7745343923568726,linear
,1,1x932x792x7492,11.0,1005.0,77.0,156.79199999999994,0.9789376020431518,linear
,1,1x987x742x4316,11.0,1005.0,77.0,156.79199999999994,0.5998591780662537,linear
,1,1x635x796x16271,11.0,1005.0,77.0,156.79199999999994,1.4558656215667725,linear
,1,1x662x840x15746,36.2,1005.0,79.52,127.68095999999997,1.5732736110687255,linear
,1,1x711x700x9741,41.0,1005.0,80.0,122.13599999999998,0.9389824032783508,linear
,1,1x894x1009x29885,41.0,1005.0,80.0,122.13599999999998,4.42282247543335,linear
,1,1x647x530x32097,41.0,1005.0,80.0,122.13599999999998,1.9957440376281739,linear
,1,1x658x745x26458,49.8,1005.0,83.52,155.91919999999993,2.261344003677368,linear
,1,1x623x546x36653,51.0,1005.0,84.0,160.52599999999995,2.2196223735809326,linear
,1,1x872x542x38718,51.0,1005.0,84.0,160.52599999999995,3.0980095863342285,linear
,1,1x688x517x39236,51.0,1005.0,84.0,160.52599999999995,2.3961343288421633,linear
,1,1x930x1256x161,64.0,1005.0,85.0,186.8890000000001,0.07680000364780426,linear
,1,1x907x1605x234,64.0,1005.0,85.0,186.8890000000001,0.12773120105266572,linear
,1,1x1016x1240x203,64.0,1005.0,85.0,186.8890000000001,0.09695360213518142,linear
,1,1x718x1852x319,64.0,1005.0,85.0,186.8890000000001,0.1281600058078766,linear
,1,1x978x1246x319,64.0,1005.0,85.0,186.8890000000001,0.10239999741315842,linear
,1,1x904x1694x335,64.0,1005.0,85.0,186.8890000000001,0.13841279447078705,linear
,1,1x545x1906x634,64.0,1005.0,85.0,186.8890000000001,0.15144960582256317,linear
,1,1x954x1300x832,64.0,1005.0,85.0,186.8890000000001,0.22214399874210358,linear
,1,1x874x1607x841,64.0,1005.0,85.0,186.8890000000001,0.23756800591945648,linear
,1,1x878x1868x1744,16.0,1005.0,79.0,167.21799999999996,0.5322751998901367,linear
,1,1x846x1101x1968,16.0,1005.0,79.0,167.21799999999996,0.38666239380836487,linear
,1,1x615x1446x1713,16.0,1005.0,79.0,167.21799999999996,0.30003198981285095,linear
,1,1x561x1633x3695,16.0,1005.0,79.0,167.21799999999996,0.628492796421051,linear
,1,1x820x1911x3332,16.0,1005.0,79.0,167.21799999999996,0.9393471956253052,linear
,1,1x957x1147x2870,16.0,1005.0,79.0,167.21799999999996,0.5756159901618958,linear
,1,1x786x1612x5412,16.0,1005.0,79.0,167.21799999999996,1.2265408277511596,linear
,1,1x959x1889x4400,43.6,1005.0,79.92,144.32299999999998,1.356774377822876,linear
,1,1x598x1667x6538,46.0,1005.0,80.0,144.32299999999998,1.2740288257598877,linear
,1,1x756x1275x13327,46.0,1005.0,80.0,144.32299999999998,2.166374444961548,linear
,1,1x773x1139x16227,46.0,1005.0,80.0,144.32299999999998,2.5777984619140626,linear
,1,1x534x1096x9088,46.0,1005.0,80.0,144.32299999999998,0.9667904138565063,linear
,1,1x821x1209x24100,80.0,1005.0,83.0,157.799,3.8377407073974608,linear
,1,1x853x1890x19674,80.0,1005.0,83.0,157.799,5.270918369293213,linear
,1,1x516x1845x22941,81.68,1005.0,84.12,179.81875999999997,3.8847936153411866,linear
,1,1x779x1380x54237,83.0,1005.0,85.0,197.11999999999992,9.787673568725586,linear
,1,1x604x1972x45762,99.0,1005.0,89.0,231.5069999999999,9.059942626953125,linear
,1,1x958x1954x65153,77.4,744.0,87.4,233.5249999999999,19.146873474121094,linear
,1,1x802x2824x215,99.0,1005.0,88.0,228.5749999999999,0.1490752011537552,linear
,1,1x523x3969x69,96.0,270.0,88.0,220.582,0.30595840215682985,linear
,1,1x995x3500x24,96.0,270.0,88.0,220.582,0.17592320144176482,linear
,1,1x860x3966x324,96.0,270.0,88.0,220.582,0.42207999229431153,linear
,1,1x953x3207x391,96.0,270.0,88.0,220.582,0.4679679870605469,linear
,1,1x748x2799x275,96.0,270.0,88.0,220.582,0.2529279887676239,linear
,1,1x1017x2509x664,96.0,270.0,88.0,220.582,0.5455871820449829,linear
,1,1x591x3057x1023,96.0,270.0,88.0,220.582,0.5576640129089355,linear
,1,1x984x4014x977,36.8,558.0,81.6,184.82440000000008,1.2068864107131958,linear
,1,1x585x3611x1214,22.0,630.0,80.0,175.8850000000001,0.7987135767936706,linear
,1,1x670x2542x1636,22.0,630.0,80.0,175.8850000000001,0.6912000179290771,linear
,1,1x787x3781x1209,22.0,630.0,80.0,175.8850000000001,0.9979903936386109,linear
,1,1x598x3239x3966,22.0,630.0,80.0,175.8850000000001,1.9230719804763794,linear
,1,1x559x2489x3789,22.0,630.0,80.0,175.8850000000001,1.2554240226745605,linear
,1,1x915x2234x2390,64.0,720.0,81.0,131.12699999999998,0.8734719753265381,linear
,1,1x621x3825x4243,64.0,720.0,81.0,131.12699999999998,1.7524735927581787,linear
,1,1x822x2407x5121,64.0,720.0,81.0,131.12699999999998,1.704531192779541,linear
,1,1x708x2401x6562,64.0,720.0,81.0,131.12699999999998,2.3584768772125244,linear
,1,1x973x3042x11491,63.28,925.2,81.0,147.33491999999995,5.677011108398437,linear
,1,1x922x4040x16186,63.0,1005.0,81.0,153.63799999999995,9.733926582336426,linear
,1,1x972x3835x8533,99.0,1005.0,89.0,206.366,5.445631980895996,linear
,1,1x912x3756x28189,99.04,980.4,89.8,227.43943999999996,15.727570915222168,linear
,1,1x938x4071x26335,99.4,759.0,85.8,215.34900000000013,15.849472045898438,linear
,1,1x953x2515x23813,93.24,270.6,85.96,214.27868000000012,9.01157112121582,linear
,1,1x981x2503x39708,96.2,645.6,86.64,226.12020000000004,15.78015365600586,linear
,1,1x670x3538x54697,99.28,639.6,87.16,222.75060000000005,20.917433547973634,linear
,1,1x785x3574x59967,82.56,507.0,85.8,215.49732,27.645868682861327,linear
,1,1x966x5289x6,99.0,360.0,85.0,220.36999999999992,0.06954240053892136,linear
,1,1x815x7531x206,99.0,360.0,85.0,220.36999999999992,0.3192639946937561,linear
,1,1x715x6567x44,99.0,360.0,85.0,220.36999999999992,0.08363519757986068,linear
,1,1x777x6074x412,99.0,360.0,85.0,220.36999999999992,0.5270784139633179,linear
,1,1x977x6873x377,19.0,1005.0,83.0,199.34299999999993,0.5002559900283814,linear
,1,1x613x5297x474,19.0,1005.0,83.0,199.34299999999993,0.3612160086631775,linear
,1,1x917x6257x1023,19.0,1005.0,83.0,199.34299999999993,1.0221696138381957,linear
,1,1x979x7974x546,19.0,1005.0,83.0,199.34299999999993,1.0311487913131714,linear
,1,1x825x7164x823,19.0,1005.0,83.0,199.34299999999993,1.095641589164734,linear
,1,1x515x5099x1739,19.0,1005.0,83.0,199.34299999999993,0.9490432143211365,linear
,1,1x973x7775x1330,31.0,1005.0,83.0,195.06979999999993,1.8687936305999755,linear
,1,1x538x6627x1278,49.0,1005.0,83.0,188.65999999999994,0.8978367805480957,linear
,1,1x967x4790x3361,49.0,1005.0,83.0,188.65999999999994,2.7428863048553467,linear
,1,1x606x5036x2455,49.0,1005.0,83.0,188.65999999999994,1.3354944229125976,linear
,1,1x698x4319x2288,49.0,1005.0,83.0,188.65999999999994,1.152409553527832,linear
,1,1x758x6034x8135,53.6,1005.0,83.0,167.81199999999993,6.146444797515869,linear
,1,1x532x6301x4928,54.0,1005.0,83.0,167.81199999999993,2.8284416675567625,linear
,1,1x946x7797x4439,62.6,1005.0,83.6,172.70859999999996,5.2199296951293945,linear
,1,1x801x4469x10837,97.0,1005.0,86.0,192.29500000000004,6.304921627044678,linear
,1,1x976x6333x12222,98.12,1005.0,86.56,217.54820000000004,12.26854419708252,linear
,1,1x936x8102x14628,92.92,690.6,87.96,233.90620000000007,18.1258113861084,linear
,1,1x986x7131x22708,90.12,569.4,86.36,210.09455999999994,25.402957153320312,linear
,1,1x884x4398x25584,99.16,601.8,83.64,187.01548000000003,15.506431579589844,linear
,1,1x644x4629x20560,60.0,240.0,90.0,208.15099999999993,10.422336006164551,linear
,1,1x929x6341x40745,96.8,515.4,87.56,216.61564000000007,38.262701416015624,linear
,1,1x712x6838x38130,99.36,606.0,86.92,220.07868000000002,30.800064086914062,linear
,1,1x1004x7635x34343,97.12,609.6,86.76,216.22460000000004,41.35209655761719,linear
,1,1x1220x229x64,100.0,345.0,90.0,214.37600000000012,0.020479999482631683,linear
,1,1x1159x53x29,100.0,345.0,90.0,214.37600000000012,0.013311999849975109,linear
,1,1x1232x174x14,3.0,1005.0,83.0,207.14999999999998,0.023552000522613525,linear
,1,1x2010x228x352,3.0,1005.0,83.0,207.14999999999998,0.0870399996638298,linear
,1,1x1657x176x406,3.0,1005.0,83.0,207.14999999999998,0.07042560130357742,linear
,1,1x1724x97x500,3.0,1005.0,83.0,207.14999999999998,0.05632000043988228,linear
,1,1x1032x115x748,3.0,1005.0,83.0,207.14999999999998,0.058368001133203506,linear
,1,1x1176x184x543,3.0,1005.0,83.0,207.14999999999998,0.06963200122117996,linear
,1,1x1473x135x691,3.0,1005.0,83.0,207.14999999999998,0.06963200122117996,linear
,1,1x1718x108x1649,3.0,1005.0,83.0,207.14999999999998,0.14315520226955414,linear
,1,1x1799x192x1676,3.0,1005.0,83.0,207.14999999999998,0.22199679613113404,linear
,1,1x1453x42x1988,8.76,811.2,80.0,167.09047999999993,0.10117119699716567,linear
,1,1x1574x206x2198,12.0,720.0,78.0,144.5569999999999,0.2457599937915802,linear
,1,1x1546x44x2599,12.0,720.0,78.0,144.5569999999999,0.13761279881000518,linear
,1,1x1862x189x4086,12.0,720.0,78.0,144.5569999999999,0.4446079909801483,linear
,1,1x1185x142x5962,12.0,720.0,78.0,144.5569999999999,0.33914878964424133,linear
,1,1x1415x71x6236,12.0,720.0,78.0,144.5569999999999,0.3063808083534241,linear
,1,1x1454x243x6011,12.0,720.0,78.0,144.5569999999999,0.6184960007667542,linear
,1,1x1792x72x10295,12.0,720.0,78.0,144.5569999999999,0.5668864250183105,linear
,1,1x1090x72x10711,26.0,720.0,77.0,116.18600000000002,0.3891200125217438,linear
,1,1x1648x48x11001,26.0,720.0,77.0,116.18600000000002,0.5310271859169007,linear
,1,1x1621x36x31283,26.0,720.0,77.0,116.18600000000002,1.4139392375946045,linear
,1,1x1165x200x23150,26.0,720.0,77.0,116.18600000000002,1.5124479532241821,linear
,1,1x1317x229x18481,26.0,720.0,77.0,116.18600000000002,1.2345343828201294,linear
,1,1x1825x90x59969,50.0,960.0,79.0,126.00100000000006,2.433132791519165,linear
,1,1x1622x35x47007,50.0,960.0,79.0,126.00100000000006,1.369088053703308,linear
,1,1x1116x237x34519,50.0,960.0,79.0,126.00100000000006,1.729088044166565,linear
,1,1x1694x494x249,50.0,960.0,79.0,126.00100000000006,0.0711424008011818,linear
,1,1x1387x407x64,50.0,960.0,79.0,126.00100000000006,0.02969600073993206,linear
,1,1x1930x281x53,6.0,1005.0,81.0,155.145,0.026623999699950218,linear
,1,1x1212x265x472,6.0,1005.0,81.0,155.145,0.05222399905323982,linear
,1,1x1694x422x354,6.0,1005.0,81.0,155.145,0.0727040022611618,linear
,1,1x1672x263x456,6.0,1005.0,81.0,155.145,0.07165440171957016,linear
,1,1x1233x344x770,6.0,1005.0,81.0,155.145,0.09318400174379349,linear
,1,1x1808x376x526,6.0,1005.0,81.0,155.145,0.10177279859781266,linear
,1,1x1632x360x668,6.0,1005.0,81.0,155.145,0.1013759970664978,linear
,1,1x1073x374x1703,6.0,1005.0,81.0,155.145,0.16485120356082916,linear
,1,1x2031x292x1419,6.0,1005.0,81.0,155.145,0.20869119763374328,linear
,1,1x1361x358x1526,6.0,1005.0,81.0,155.145,0.19333119988441466,linear
,1,1x1798x342x3977,17.0,1005.0,77.0,143.971,0.5160640001296997,linear
,1,1x1551x451x3948,17.0,1005.0,77.0,143.971,0.5771135807037353,linear
,1,1x1033x263x3581,17.0,1005.0,77.0,143.971,0.23019519746303557,linear
,1,1x1813x340x5688,17.0,1005.0,77.0,143.971,0.6922240257263184,linear
,1,1x1765x271x5308,17.0,1005.0,77.0,143.971,0.5396479964256287,linear
,1,1x1411x473x5455,17.0,1005.0,77.0,143.971,0.7407615780830383,linear
,1,1x1840x414x8298,17.0,1005.0,77.0,143.971,1.1577215909957885,linear
,1,1x1406x325x11437,42.0,1005.0,78.0,123.72600000000007,1.0342400074005127,linear
,1,1x1927x312x10914,42.0,1005.0,78.0,123.72600000000007,1.2869632244110107,linear
,1,1x1231x261x18385,42.0,1005.0,78.0,123.72600000000007,1.227776050567627,linear
,1,1x1714x446x27626,42.0,1005.0,78.0,123.72600000000007,3.769484853744507,linear
,1,1x1309x270x20412,63.0,1005.0,82.0,148.31399999999994,1.4600128173828124,linear
,1,1x1691x484x48075,63.0,1005.0,82.0,148.31399999999994,6.774374389648438,linear
,1,1x1286x511x38476,68.2,1005.0,82.6,157.78152000000003,4.376294422149658,linear
,1,1x1915x271x43270,89.0,1005.0,85.0,187.762,3.98970890045166,linear
,1,1x1157x864x194,89.0,1005.0,85.0,187.762,0.07475200295448303,linear
,1,1x1262x889x66,89.0,1005.0,85.0,187.762,0.04505600035190582,linear
,1,1x1243x917x5,89.0,1005.0,85.0,187.762,0.026291199773550034,linear
,1,1x1657x639x397,89.0,1005.0,85.0,187.762,0.11735040247440338,linear
,1,1x2023x914x410,89.0,1005.0,85.0,187.762,0.1802240014076233,linear
,1,1x1424x916x306,10.0,1005.0,82.0,203.1390000000001,0.11776000261306763,linear
,1,1x1471x713x522,10.0,1005.0,82.0,203.1390000000001,0.13941760063171388,linear
,1,1x1265x859x957,10.0,1005.0,82.0,203.1390000000001,0.2027519941329956,linear
,1,1x1974x904x794,10.0,1005.0,82.0,203.1390000000001,0.3126527965068817,linear
,1,1x1218x698x1811,10.0,1005.0,82.0,203.1390000000001,0.3112959861755371,linear
,1,1x1155x640x1449,10.0,1005.0,82.0,203.1390000000001,0.2299135982990265,linear
,1,1x1550x548x1198,10.0,1005.0,82.0,203.1390000000001,0.23669119775295258,linear
,1,1x2029x833x3491,10.0,1005.0,82.0,203.1390000000001,1.0065728187561036,linear
,1,1x1593x644x3777,34.0,1005.0,80.0,179.16600000000005,0.711679995059967,linear
,1,1x1169x788x2838,34.0,1005.0,80.0,179.16600000000005,0.48844799399375916,linear
,1,1x1250x929x4637,34.0,1005.0,80.0,179.16600000000005,0.9713664054870605,linear
,1,1x1800x620x5108,34.0,1005.0,80.0,179.16600000000005,1.0158079862594604,linear
,1,1x1395x866x7395,34.0,1005.0,80.0,179.16600000000005,1.540064024925232,linear
,1,1x1881x981x11192,48.8,1005.0,81.2,174.12959999999995,3.548947238922119,linear
,1,1x1209x594x9449,71.0,1005.0,83.0,166.57499999999993,1.1863615751266479,linear
,1,1x1280x928x8420,71.0,1005.0,83.0,166.57499999999993,1.6578559875488281,linear
,1,1x1298x874x18053,71.0,1005.0,83.0,166.57499999999993,3.5698687553405763,linear
,1,1x1626x784x23366,56.6,1005.0,83.8,186.7742,4.9098560333251955,linear
,1,1x1636x875x19896,53.0,1005.0,84.0,191.82399999999998,4.663705730438233,linear
,1,1x1866x639x64712,81.88,1005.0,84.76,211.51711999999992,12.790143775939942,linear
,1,1x1247x962x61562,91.0,240.0,85.0,230.6390000000001,11.999168205261231,linear
,1,1x1833x944x54475,92.72,688.2,86.84,239.76235999999994,15.153152084350586,linear
,1,1x1821x1294x57,99.0,420.0,86.0,227.37399999999988,0.06225919872522354,linear
,1,1x1914x2008x149,99.0,420.0,86.0,227.37399999999988,0.15717119872570037,linear
,1,1x1903x1431x243,99.0,420.0,86.0,227.37399999999988,0.16108799874782562,linear
,1,1x1898x1061x359,99.0,420.0,86.0,227.37399999999988,0.1766975998878479,linear
,1,1x1130x1648x313,14.0,1005.0,82.0,195.5,0.14131200313568115,linear
,1,1x1683x1459x403,14.0,1005.0,82.0,195.5,0.24473600089550018,linear
,1,1x1052x1291x852,14.0,1005.0,82.0,195.5,0.24883200228214264,linear
,1,1x1415x1420x969,14.0,1005.0,82.0,195.5,0.3710655927658081,linear
,1,1x1736x1774x972,14.0,1005.0,82.0,195.5,0.5921919822692872,linear
,1,1x1414x1839x2038,14.0,1005.0,82.0,195.5,0.8936831951141357,linear
,1,1x1043x1957x1555,14.0,1005.0,82.0,195.5,0.5969023942947388,linear
,1,1x1593x1297x1578,14.0,1005.0,82.0,195.5,0.5785535931587219,linear
,1,1x1628x1689x2283,39.0,1005.0,83.0,169.68899999999994,1.0885119438171387,linear
,1,1x1476x1689x3149,39.0,1005.0,83.0,169.68899999999994,1.3547519445419312,linear
,1,1x1965x1403x2770,39.0,1005.0,83.0,169.68899999999994,1.2836480140686035,linear
,1,1x1172x1898x6106,39.0,1005.0,83.0,169.68899999999994,2.2994176387786864,linear
,1,1x1295x1533x4781,39.0,1005.0,83.0,169.68899999999994,1.65350399017334,linear
,1,1x1654x1704x8020,52.0,1005.0,84.0,175.70899999999995,3.6497279167175294,linear
,1,1x1027x1484x8586,52.0,1005.0,84.0,175.70899999999995,2.314841604232788,linear
,1,1x1484x1233x12810,52.0,1005.0,84.0,175.70899999999995,3.904268741607666,linear
,1,1x1895x1332x13133,61.0,1005.0,86.0,197.78699999999998,5.403443145751953,linear
,1,1x1327x1824x31022,68.6,1005.0,86.4,202.32079999999993,11.838156509399415,linear
,1,1x1678x2037x30273,99.64,515.4,88.64,228.20615999999995,16.571552276611328,linear
,1,1x1888x1474x19244,99.04,990.0,88.04,224.3570399999999,8.560025596618653,linear
,1,1x1310x1628x62941,99.48,583.8,87.84,219.34876000000008,34.03386917114258,linear
,1,1x1786x1135x39716,99.32,427.2,85.96,214.64035999999993,12.767788696289063,linear
,1,1x1331x1398x63555,79.56,832.8,86.12,217.18684000000002,18.90852470397949,linear
,1,1x1380x2705x6,99.0,390.0,89.0,231.31900000000013,0.04584320038557053,linear
,1,1x1458x3689x29,99.0,390.0,89.0,231.31900000000013,0.0665472000837326,linear
,1,1x1893x2846x139,99.0,390.0,89.0,231.31900000000013,0.2206975996494293,linear
,1,1x1047x3315x353,13.0,1005.0,83.0,215.68099999999993,0.3020352005958557,linear
,1,1x1042x3509x401,13.0,1005.0,83.0,215.68099999999993,0.3910911977291107,linear
,1,1x1073x3614x501,13.0,1005.0,83.0,215.68099999999993,0.4064895987510681,linear
,1,1x1724x3881x647,13.0,1005.0,83.0,215.68099999999993,0.8364031910896301,linear
,1,1x1055x2633x829,13.0,1005.0,83.0,215.68099999999993,0.466073602437973,linear
,1,1x1207x2340x696,13.0,1005.0,83.0,215.68099999999993,0.3726912021636963,linear
,1,1x1862x2577x1927,13.0,1005.0,83.0,215.68099999999993,1.636083197593689,linear
,1,1x1240x3239x1794,51.0,1005.0,82.0,175.44500000000005,1.2559680223464966,linear
,1,1x1200x2787x1246,51.0,1005.0,82.0,175.44500000000005,0.7243520259857178,linear
,1,1x1595x3910x2205,51.0,1005.0,82.0,175.44500000000005,2.267545700073242,linear
,1,1x1135x2915x2142,51.0,1005.0,82.0,175.44500000000005,1.1874175786972045,linear
,1,1x1884x2925x3111,53.64,1005.0,82.0,174.51656000000003,3.024051141738892,linear
,1,1x1354x3838x7002,73.0,1005.0,82.0,167.70800000000003,5.857689571380615,linear
,1,1x1673x2514x7426,73.0,1005.0,82.0,167.70800000000003,5.109305572509766,linear
,1,1x1467x3474x5815,61.0,1005.0,87.0,195.31499999999997,4.944896221160889,linear
,1,1x1745x3491x15170,76.2,1005.0,87.8,208.9526,14.727327728271485,linear
,1,1x1605x2455x9628,96.12,605.4,88.28,229.31828000000007,6.244351959228515,linear
,1,1x1481x3911x14436,96.76,694.2,88.44,227.29023999999993,13.43176326751709,linear
,1,1x1573x3132x26457,82.36,901.8,86.6,210.22999999999996,20.426694107055663,linear
,1,1x1905x3039x29209,99.56,685.8,86.68,221.59356000000014,25.860070419311523,linear
,1,1x1228x2566x20263,72.0,1005.0,85.0,224.00200000000007,10.368556785583497,linear
,1,1x1186x3615x34426,96.0,593.4,86.36,219.53888000000003,23.15588493347168,linear
,1,1x1588x2388x42191,96.04,574.8,87.0,215.79019999999997,24.766207885742187,linear
,1,1x2037x3529x46398,99.72,605.4,86.84,223.43328000000005,50.88051223754883,linear
