Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,8,8x2x18x16,0.0,1005.0,57.0,93.23999999999997,0.006144000217318535,bmm
,18,18x1x11x28,0.0,1005.0,57.0,93.23999999999997,0.006073600146919489,bmm
,6,6x19x24x13,0.0,1005.0,57.0,93.23999999999997,0.014336000196635723,bmm
,5,5x11x16x43,0.0,1005.0,57.0,93.23999999999997,0.006144000217318535,bmm
,26,26x30x10x49,0.0,1005.0,57.0,93.23999999999997,0.013311999849975109,bmm
,5,5x25x25x62,0.0,1005.0,57.0,93.23999999999997,0.016383999958634377,bmm
,20,20x33x13x84,0.0,1005.0,57.0,93.23999999999997,0.013311999849975109,bmm
,9,9x9x31x86,0.0,1005.0,57.0,93.23999999999997,0.006675200071185827,bmm
,15,15x1x5x72,5.0,1005.0,60.0,118.20800000000004,0.005119999870657921,bmm
,7,7x7x28x219,5.0,1005.0,60.0,118.20800000000004,0.0071680000983178616,bmm
,18,18x30x16x148,5.0,1005.0,60.0,118.20800000000004,0.013311999849975109,bmm
,25,25x17x30x202,5.0,1005.0,60.0,118.20800000000004,0.01695359982550144,bmm
,12,12x5x5x377,5.0,1005.0,60.0,118.20800000000004,0.006144000217318535,bmm
,21,21x5x1x491,5.0,1005.0,60.0,118.20800000000004,0.005119999870657921,bmm
,9,9x17x8x311,5.0,1005.0,60.0,118.20800000000004,0.011264000087976456,bmm
,9,9x17x11x965,5.0,1005.0,60.0,118.20800000000004,0.013478399813175201,bmm
,16,16x7x23x929,5.0,1005.0,60.0,118.20800000000004,0.00891520008444786,bmm
,15,15x13x30x871,5.0,1005.0,60.0,118.20800000000004,0.012217600271105767,bmm
,12,12x17x35x7,5.0,1005.0,62.0,119.98399999999997,0.018348800018429756,bmm
,22,22x21x40x20,5.0,1005.0,62.0,119.98399999999997,0.01740800030529499,bmm
,14,14x28x53x30,5.0,1005.0,62.0,119.98399999999997,0.02138879969716072,bmm
,2,2x3x48x63,5.0,1005.0,62.0,119.98399999999997,0.0064640000462532045,bmm
,16,16x8x62x41,5.0,1005.0,62.0,119.98399999999997,0.0071680000983178616,bmm
,5,5x19x48x50,5.0,1005.0,62.0,119.98399999999997,0.019404799863696098,bmm
,14,14x27x57x67,5.0,1005.0,62.0,119.98399999999997,0.022688000276684762,bmm
,26,26x11x62x81,5.0,1005.0,62.0,119.98399999999997,0.008095999993383885,bmm
,25,25x18x59x97,5.0,1005.0,62.0,119.98399999999997,0.0233024001121521,bmm
,8,8x14x62x194,5.0,1005.0,62.0,119.98399999999997,0.0071680000983178616,bmm
,3,3x23x60x223,5.0,1005.0,64.0,121.49200000000005,0.023231999948620796,bmm
,28,28x18x53x191,5.0,1005.0,64.0,121.49200000000005,0.021503999829292297,bmm
,18,18x18x33x354,5.0,1005.0,64.0,121.49200000000005,0.018432000651955605,bmm
,31,31x23x60x426,5.0,1005.0,64.0,121.49200000000005,0.03788800165057182,bmm
,7,7x13x51x373,5.0,1005.0,64.0,121.49200000000005,0.008191999979317188,bmm
,29,29x22x44x565,5.0,1005.0,64.0,121.49200000000005,0.031731199473142624,bmm
,25,25x29x61x817,5.0,1005.0,64.0,121.49200000000005,0.05427199974656105,bmm
,31,31x19x35x750,5.0,1005.0,64.0,121.49200000000005,0.040435200184583665,bmm
,20,20x19x121x8,5.0,1005.0,64.0,121.49200000000005,0.03481600061058998,bmm
,18,18x3x87x31,5.0,1005.0,64.0,121.49200000000005,0.0071680000983178616,bmm
,19,19x26x69x30,6.0,1005.0,66.0,122.90999999999997,0.02457600086927414,bmm
,18,18x9x101x61,6.0,1005.0,66.0,122.90999999999997,0.008191999979317188,bmm
,33,33x18x118x63,6.0,1005.0,66.0,122.90999999999997,0.03379200026392937,bmm
,32,32x10x122x63,6.0,1005.0,66.0,122.90999999999997,0.009158400073647498,bmm
,32,32x3x81x129,6.0,1005.0,66.0,122.90999999999997,0.008191999979317188,bmm
,25,25x21x127x69,6.0,1005.0,66.0,122.90999999999997,0.03582080081105232,bmm
,23,23x24x120x83,6.0,1005.0,66.0,122.90999999999997,0.033772800117731094,bmm
,30,30x19x85x147,6.0,1005.0,66.0,122.90999999999997,0.027648000046610832,bmm
,2,2x26x100x131,6.0,1005.0,66.0,122.90999999999997,0.030719999223947525,bmm
,6,6x19x106x235,6.0,1005.0,66.0,122.90999999999997,0.03230719938874245,bmm
,26,26x24x76x459,6.0,1005.0,67.0,124.03400000000006,0.04403200000524521,bmm
,20,20x27x79x328,6.0,1005.0,67.0,124.03400000000006,0.0265344001352787,bmm
,27,27x18x69x446,6.0,1005.0,67.0,124.03400000000006,0.04094719886779785,bmm
,2,2x4x107x762,6.0,1005.0,67.0,124.03400000000006,0.008191999979317188,bmm
,9,9x1x110x756,6.0,1005.0,67.0,124.03400000000006,0.010214399732649326,bmm
,3,3x20x123x544,6.0,1005.0,67.0,124.03400000000006,0.03582720085978508,bmm
,19,19x30x239x7,6.0,1005.0,67.0,124.03400000000006,0.057254400104284286,bmm
,10,10x31x146x6,6.0,1005.0,67.0,124.03400000000006,0.03993599861860275,bmm
,7,7x33x183x10,6.0,1005.0,67.0,124.03400000000006,0.04608000069856644,bmm
,23,23x1x175x42,6.0,1005.0,67.0,124.03400000000006,0.0071680000983178616,bmm
,10,10x11x141x38,6.0,1005.0,67.0,124.03400000000006,0.008191999979317188,bmm
,3,3x15x230x36,6.0,1005.0,68.0,124.88299999999995,0.009216000325977802,bmm
,33,33x23x147x115,6.0,1005.0,68.0,124.88299999999995,0.03993599861860275,bmm
,24,24x6x240x78,6.0,1005.0,68.0,124.88299999999995,0.010956799983978272,bmm
,10,10x16x155x83,6.0,1005.0,68.0,124.88299999999995,0.009216000325977802,bmm
,20,20x18x143x219,6.0,1005.0,68.0,124.88299999999995,0.038848000764846805,bmm
,21,21x31x257x167,6.0,1005.0,68.0,124.88299999999995,0.062412799894809724,bmm
,27,27x22x142x214,6.0,1005.0,68.0,124.88299999999995,0.03891199827194214,bmm
,25,25x22x161x304,6.0,1005.0,68.0,124.88299999999995,0.043347199261188504,bmm
,7,7x33x138x429,6.0,1005.0,68.0,124.88299999999995,0.03891199827194214,bmm
,20,20x31x178x445,6.0,1005.0,68.16,125.11580000000002,0.04710400104522705,bmm
,6,6x11x198x973,6.0,1005.0,69.0,125.85300000000002,0.015097599849104882,bmm
,15,15x2x210x614,6.0,1005.0,69.0,125.85300000000002,0.016383999958634377,bmm
,8,8x19x189x821,6.0,1005.0,69.0,125.85300000000002,0.048128001391887665,bmm
,16,16x27x352x6,6.0,1005.0,69.0,125.85300000000002,0.0785152018070221,bmm
,9,9x3x437x22,6.0,1005.0,69.0,125.85300000000002,0.01228800043463707,bmm
,26,26x31x386x3,6.0,1005.0,69.0,125.85300000000002,0.08649599850177765,bmm
,24,24x18x299x60,6.0,1005.0,69.0,125.85300000000002,0.06963200122117996,bmm
,3,3x23x479x50,6.0,1005.0,69.0,125.85300000000002,0.10342399775981903,bmm
,3,3x10x487x56,6.0,1005.0,69.0,125.85300000000002,0.013311999849975109,bmm
,17,17x29x366x101,8.0,1005.0,70.0,126.32799999999999,0.08191999793052673,bmm
,24,24x33x371x80,8.0,1005.0,70.0,126.32799999999999,0.08396799862384796,bmm
,5,5x9x419x74,8.0,1005.0,70.0,126.32799999999999,0.012448000349104404,bmm
,23,23x19x297x193,8.0,1005.0,70.0,126.32799999999999,0.0705472007393837,bmm
,27,27x2x511x203,8.0,1005.0,70.0,126.32799999999999,0.022515200078487396,bmm
,21,21x21x433x231,8.0,1005.0,70.0,126.32799999999999,0.09662720263004303,bmm
,16,16x11x424x417,8.0,1005.0,70.0,126.32799999999999,0.025599999353289604,bmm
,19,19x32x497x403,8.0,1005.0,70.0,126.32799999999999,0.10915839970111847,bmm
,33,33x29x400x317,8.0,1005.0,70.0,126.32799999999999,0.16793599724769592,bmm
,31,31x30x333x656,8.0,1005.0,70.0,126.32799999999999,0.21094399690628052,bmm
,31,31x17x373x565,12.0,1005.0,71.0,127.40299999999993,0.1597055971622467,bmm
,33,33x31x288x654,12.0,1005.0,71.0,127.40299999999993,0.18243200182914734,bmm
,20,20x19x725x32,12.0,1005.0,71.0,127.40299999999993,0.1515520066022873,bmm
,17,17x31x732x13,12.0,1005.0,71.0,127.40299999999993,0.15354880392551423,bmm
,1,1x11x929x31,12.0,1005.0,71.0,127.40299999999993,0.021478400006890296,bmm
,19,19x3x522x52,12.0,1005.0,71.0,127.40299999999993,0.01430400013923645,bmm
,22,22x19x710x44,12.0,1005.0,71.0,127.40299999999993,0.1486527979373932,bmm
,18,18x22x822x33,12.0,1005.0,71.0,127.40299999999993,0.17015039920806885,bmm
,9,9x31x669x123,12.0,1005.0,71.0,127.40299999999993,0.14130560159683228,bmm
,29,29x8x723x127,14.0,1005.0,71.0,129.08899999999997,0.026623999699950218,bmm
,5,5x3x946x109,14.0,1005.0,71.0,129.08899999999997,0.02035839967429638,bmm
,9,9x23x634x174,14.0,1005.0,71.0,129.08899999999997,0.13516800105571747,bmm
,8,8x3x942x133,14.0,1005.0,71.0,129.08899999999997,0.020473599433898926,bmm
,19,19x15x839x211,14.0,1005.0,71.0,129.08899999999997,0.04748800098896026,bmm
,27,27x10x820x449,14.0,1005.0,71.0,129.08899999999997,0.1378303974866867,bmm
,6,6x29x892x304,14.0,1005.0,71.0,129.08899999999997,0.21094399690628052,bmm
,31,31x16x722x460,14.0,1005.0,71.0,129.08899999999997,0.1558527946472168,bmm
,24,24x21x936x559,37.0,885.0,69.0,121.98399999999997,0.4280320107936859,bmm
,32,32x30x685x873,37.0,885.0,69.0,121.98399999999997,0.4745088040828705,bmm
,33,33x30x895x574,37.0,885.0,69.0,121.98399999999997,0.609279990196228,bmm
,13,13x49x23x18,37.0,885.0,69.0,121.98399999999997,0.018220800533890726,bmm
,1,1x43x6x32,37.0,885.0,69.0,121.98399999999997,0.00942080020904541,bmm
,10,10x58x5x20,37.0,885.0,69.0,121.98399999999997,0.014336000196635723,bmm
,21,21x34x18x61,37.0,885.0,69.0,121.98399999999997,0.018432000651955605,bmm
,25,25x53x24x39,37.0,885.0,69.0,121.98399999999997,0.01740800030529499,bmm
,6,6x55x6x53,10.0,885.0,70.0,111.07900000000001,0.014336000196635723,bmm
,5,5x43x28x100,10.0,885.0,70.0,111.07900000000001,0.020479999482631683,bmm
,25,25x54x29x107,10.0,885.0,70.0,111.07900000000001,0.020479999482631683,bmm
,26,26x56x8x90,10.0,885.0,70.0,111.07900000000001,0.013721599988639355,bmm
,5,5x61x31x231,10.0,885.0,70.0,111.07900000000001,0.020479999482631683,bmm
,17,17x47x33x185,10.0,885.0,70.0,111.07900000000001,0.021503999829292297,bmm
,20,20x54x30x181,10.0,885.0,70.0,111.07900000000001,0.020479999482631683,bmm
,12,12x43x22x475,10.0,885.0,70.0,111.07900000000001,0.018432000651955605,bmm
,5,5x39x12x444,10.0,885.0,70.0,111.07900000000001,0.016383999958634377,bmm
,9,9x53x8x379,10.0,885.0,70.0,111.07900000000001,0.014336000196635723,bmm
,19,19x41x12x835,8.0,885.0,68.0,101.79500000000003,0.023123200237751006,bmm
,6,6x34x15x812,8.0,885.0,68.0,101.79500000000003,0.016383999958634377,bmm
,16,16x52x3x973,8.0,885.0,68.0,101.79500000000003,0.01945599913597107,bmm
,11,11x53x51x19,8.0,885.0,68.0,101.79500000000003,0.025171200186014174,bmm
,18,18x59x57x29,8.0,885.0,68.0,101.79500000000003,0.026623999699950218,bmm
,28,28x46x64x18,8.0,885.0,68.0,101.79500000000003,0.025996799394488335,bmm
,28,28x45x41x52,8.0,885.0,68.0,101.79500000000003,0.023552000522613525,bmm
,14,14x63x37x41,8.0,885.0,68.0,101.79500000000003,0.021503999829292297,bmm
,24,24x52x41x57,8.0,885.0,68.0,101.79500000000003,0.023552000522613525,bmm
,25,25x55x60x105,8.0,885.0,67.0,96.77600000000001,0.027635199949145317,bmm
,25,25x40x48x128,8.0,885.0,67.0,96.77600000000001,0.022918400168418885,bmm
,3,3x36x58x129,8.0,885.0,67.0,96.77600000000001,0.026623999699950218,bmm
,20,20x60x48x143,8.0,885.0,67.0,96.77600000000001,0.04095999896526337,bmm
,11,11x56x41x197,8.0,885.0,67.0,96.77600000000001,0.04198399931192398,bmm
,11,11x49x39x158,8.0,885.0,67.0,96.77600000000001,0.03850239962339401,bmm
,16,16x59x53x395,8.0,885.0,67.0,96.77600000000001,0.04608000069856644,bmm
,24,24x45x51x412,8.0,885.0,67.0,96.77600000000001,0.0798719972372055,bmm
,20,20x39x46x378,8.0,885.0,67.0,96.77600000000001,0.04505600035190582,bmm
,5,5x36x60x646,8.0,885.0,67.0,96.77600000000001,0.0520191989839077,bmm
,11,11x61x62x834,20.0,420.0,66.0,95.09499999999998,0.052831999212503436,bmm
,6,6x48x55x918,20.0,420.0,66.0,95.09499999999998,0.05222399905323982,bmm
,15,15x41x90x26,20.0,420.0,66.0,95.09499999999998,0.0710528016090393,bmm
,28,28x58x128x2,20.0,420.0,66.0,95.09499999999998,0.0870399996638298,bmm
,4,4x38x100x25,20.0,420.0,66.0,95.09499999999998,0.07475200295448303,bmm
,21,21x47x68x50,20.0,420.0,66.0,95.09499999999998,0.06143999844789505,bmm
,21,21x55x68x55,20.0,420.0,66.0,95.09499999999998,0.062463998794555664,bmm
,9,9x54x87x53,20.0,420.0,66.0,95.09499999999998,0.07125120162963867,bmm
,32,32x53x87x110,20.0,420.0,66.0,95.09499999999998,0.07147520184516906,bmm
,22,22x37x95x109,14.0,345.0,65.0,93.80999999999996,0.08089599758386612,bmm
,29,29x59x86x117,14.0,345.0,65.0,93.80999999999996,0.07680000364780426,bmm
,5,5x54x86x225,14.0,345.0,65.0,93.80999999999996,0.07680000364780426,bmm
,17,17x51x103x189,14.0,345.0,65.0,93.80999999999996,0.09011200070381165,bmm
,11,11x51x75x250,14.0,345.0,65.0,93.80999999999996,0.07516160309314728,bmm
,29,29x62x98x372,14.0,345.0,65.0,93.80999999999996,0.15808639526367188,bmm
,26,26x35x129x332,14.0,345.0,65.0,93.80999999999996,0.10874879956245423,bmm
,6,6x57x115x423,14.0,345.0,65.0,93.80999999999996,0.10526719838380813,bmm
,32,32x63x69x689,14.0,345.0,65.0,93.80999999999996,0.2414592057466507,bmm
,18,18x64x77x746,18.0,315.0,63.0,90.28900000000002,0.14704640209674835,bmm
,20,20x65x116x651,18.0,315.0,63.0,90.28900000000002,0.20439039766788483,bmm
,8,8x34x190x24,18.0,315.0,63.0,90.28900000000002,0.14745600521564484,bmm
,15,15x46x197x27,18.0,315.0,63.0,90.28900000000002,0.1529856026172638,bmm
,14,14x62x206x26,18.0,315.0,63.0,90.28900000000002,0.1669120043516159,bmm
,16,16x36x232x53,18.0,315.0,63.0,90.28900000000002,0.1802240014076233,bmm
,12,12x51x153x63,18.0,315.0,63.0,90.28900000000002,0.13619199395179749,bmm
,31,31x36x147x63,18.0,315.0,63.0,90.28900000000002,0.12984320521354675,bmm
,6,6x64x214x87,18.0,315.0,63.0,90.28900000000002,0.1740799993276596,bmm
,25,25x33x138x90,18.0,300.0,60.0,75.26199999999996,0.130048006772995,bmm
,5,5x35x205x102,18.0,300.0,60.0,75.26199999999996,0.17469440400600433,bmm
,33,33x43x160x222,18.0,300.0,60.0,75.26199999999996,0.15626239776611328,bmm
,14,14x33x206x236,18.0,300.0,60.0,75.26199999999996,0.18493439853191376,bmm
,27,27x51x170x139,18.0,300.0,60.0,75.26199999999996,0.16363519728183745,bmm
,15,15x62x204x392,18.0,300.0,60.0,75.26199999999996,0.19312640130519867,bmm
,23,23x61x197x304,18.0,300.0,60.0,75.26199999999996,0.20049919784069062,bmm
,7,7x59x252x481,18.0,300.0,60.0,75.26199999999996,0.2228223979473114,bmm
,22,22x39x239x767,20.0,270.0,59.0,58.677999999999976,0.41574400663375854,bmm
,4,4x65x186x900,20.0,270.0,59.0,58.677999999999976,0.18534399569034576,bmm
,3,3x33x152x824,20.0,270.0,59.0,58.677999999999976,0.14950400590896606,bmm
,22,22x55x406x24,20.0,270.0,59.0,58.677999999999976,0.35123199224472046,bmm
,7,7x59x280x8,20.0,270.0,59.0,58.677999999999976,0.25026559829711914,bmm
,25,25x59x384x18,20.0,270.0,59.0,58.677999999999976,0.3317759931087494,bmm
,12,12x65x422x40,20.0,270.0,59.0,58.677999999999976,0.36700159311294556,bmm
,17,17x42x288x51,20.0,270.0,59.0,58.677999999999976,0.2553856074810028,bmm
,1,1x49x360x61,28.0,255.0,57.0,57.12200000000001,0.062463998794555664,bmm
,9,9x43x387x65,28.0,255.0,57.0,57.12200000000001,0.3379200041294098,bmm
,11,11x59x463x76,28.0,255.0,57.0,57.12200000000001,0.3991551995277405,bmm
,21,21x57x315x114,28.0,255.0,57.0,57.12200000000001,0.30617600679397583,bmm
,1,1x37x364x183,28.0,255.0,57.0,57.12200000000001,0.048128001391887665,bmm
,15,15x49x465x228,28.0,255.0,57.0,57.12200000000001,0.49459199905395507,bmm
,6,6x51x481x226,28.0,255.0,57.0,57.12200000000001,0.44584959745407104,bmm
,26,26x38x413x364,39.0,240.0,55.0,55.12599999999998,0.719871997833252,bmm
,17,17x39x358x506,39.0,240.0,55.0,55.12599999999998,0.5724160075187683,bmm
,28,28x43x259x417,39.0,240.0,55.0,55.12599999999998,0.6270975947380066,bmm
,18,18x41x357x782,39.0,240.0,55.0,55.12599999999998,0.8804351925849915,bmm
,33,33x65x303x919,46.2,315.6,55.0,54.71775999999998,0.822272002696991,bmm
,15,15x37x392x891,59.0,450.0,55.0,53.99199999999998,0.42065919637680055,bmm
,24,24x37x770x25,59.0,450.0,55.0,53.99199999999998,0.3624959886074066,bmm
,10,10x44x674x24,59.0,450.0,55.0,53.99199999999998,0.3106815993785858,bmm
,9,9x65x553x10,59.0,450.0,55.0,53.99199999999998,0.262963205575943,bmm
,12,12x65x783x43,59.0,450.0,55.0,53.99199999999998,0.3618816018104553,bmm
,33,33x40x608x63,59.0,450.0,55.0,53.99199999999998,0.3016704022884369,bmm
,15,15x38x803x59,59.0,450.0,55.0,53.99199999999998,0.3665919899940491,bmm
,28,28x56x795x115,26.0,465.0,54.0,56.40599999999997,0.41697281002998354,bmm
,14,14x65x923x108,26.0,465.0,54.0,56.40599999999997,0.4646911919116974,bmm
,26,26x51x571x87,26.0,465.0,54.0,56.40599999999997,0.3012607991695404,bmm
,26,26x55x917x232,26.0,465.0,54.0,56.40599999999997,0.5375999927520752,bmm
,33,33x39x587x257,26.0,465.0,54.0,56.40599999999997,0.5404672026634216,bmm
,5,5x57x738x187,26.0,465.0,54.0,56.40599999999997,0.3446784019470215,bmm
,18,18x44x707x512,26.0,465.0,54.0,56.40599999999997,0.5109760165214539,bmm
,31,31x56x835x509,25.0,465.0,53.0,57.175999999999995,1.005568027496338,bmm
,30,30x53x521x263,25.0,465.0,53.0,57.175999999999995,0.48885759711265564,bmm
,14,14x59x894x886,25.0,465.0,53.0,57.175999999999995,0.8488959908485413,bmm
,12,12x59x1024x650,25.0,465.0,53.0,57.175999999999995,0.6150143861770629,bmm
,24,24x56x776x865,25.0,465.0,53.0,57.175999999999995,1.4436352252960205,bmm
,10,10x86x22x27,25.0,465.0,53.0,57.175999999999995,0.03256319984793663,bmm
,11,11x88x2x9,67.0,480.0,54.0,59.305,0.025599999353289604,bmm
,10,10x75x25x20,67.0,480.0,54.0,59.305,0.035840000957250595,bmm
,12,12x123x28x52,67.0,480.0,54.0,59.305,0.03665920123457909,bmm
,31,31x66x32x63,67.0,480.0,54.0,59.305,0.03481600061058998,bmm
,17,17x75x28x48,67.0,480.0,54.0,59.305,0.035840000957250595,bmm
,2,2x84x4x67,67.0,480.0,54.0,59.305,0.025599999353289604,bmm
,32,32x112x30x69,67.0,480.0,54.0,59.305,0.03686400130391121,bmm
,29,29x96x3x90,67.0,480.0,54.0,59.305,0.025599999353289604,bmm
,14,14x79x16x240,67.0,480.0,54.0,59.305,0.028672000393271446,bmm
,6,6x108x4x144,67.0,480.0,54.0,59.305,0.025599999353289604,bmm
,32,32x121x19x254,13.0,480.0,53.0,57.308,0.035840000957250595,bmm
,12,12x67x24x379,13.0,480.0,53.0,57.308,0.03174399957060814,bmm
,3,3x90x7x505,13.0,480.0,53.0,57.308,0.026214399561285972,bmm
,24,24x118x24x286,13.0,480.0,53.0,57.308,0.03420160040259361,bmm
,23,23x123x28x619,13.0,480.0,53.0,57.308,0.1368063986301422,bmm
,17,17x111x29x971,13.0,480.0,53.0,57.308,0.14725120067596437,bmm
,7,7x69x30x877,13.0,480.0,53.0,57.308,0.03665920123457909,bmm
,7,7x103x35x25,13.0,480.0,53.0,57.308,0.03891199827194214,bmm
,33,33x93x42x4,9.0,480.0,52.0,52.70399999999997,0.0421887993812561,bmm
,6,6x116x65x28,9.0,480.0,52.0,52.70399999999997,0.05222399905323982,bmm
,28,28x111x55x45,9.0,480.0,52.0,52.70399999999997,0.04608000069856644,bmm
,4,4x96x42x51,9.0,480.0,52.0,52.70399999999997,0.04280319958925247,bmm
,3,3x97x43x36,9.0,480.0,52.0,52.70399999999997,0.0421887993812561,bmm
,33,33x77x53x127,9.0,480.0,52.0,52.70399999999997,0.04608000069856644,bmm
,23,23x103x48x129,9.0,480.0,52.0,52.70399999999997,0.04198399931192398,bmm
,10,10x119x52x107,9.0,480.0,52.0,52.70399999999997,0.04648960083723068,bmm
,10,10x68x53x234,9.0,480.0,52.0,52.70399999999997,0.04608000069856644,bmm
,6,6x126x41x257,9.0,480.0,52.0,52.70399999999997,0.07168000191450119,bmm
,13,13x91x37x174,13.0,270.0,51.0,52.70700000000002,0.06512639969587326,bmm
,16,16x115x35x455,13.0,270.0,51.0,52.70700000000002,0.06860800087451935,bmm
,33,33x79x44x326,13.0,270.0,51.0,52.70700000000002,0.11653120219707488,bmm
,29,29x111x38x453,13.0,270.0,51.0,52.70700000000002,0.25702400505542755,bmm
,19,19x88x40x647,13.0,270.0,51.0,52.70700000000002,0.10608639866113663,bmm
,1,1x96x50x725,13.0,270.0,51.0,52.70700000000002,0.03215359970927238,bmm
,19,19x87x62x881,13.0,270.0,51.0,52.70700000000002,0.34017279744148254,bmm
,14,14x91x72x7,13.0,270.0,51.0,52.70700000000002,0.09052160084247589,bmm
,8,8x68x124x8,42.0,255.0,51.0,50.606,0.13516800105571747,bmm
,1,1x79x107x22,42.0,255.0,51.0,50.606,0.03952639847993851,bmm
,4,4x103x105x34,42.0,255.0,51.0,50.606,0.1247231975197792,bmm
,18,18x117x76x64,42.0,255.0,51.0,50.606,0.10014719665050506,bmm
,33,33x84x89x54,42.0,255.0,51.0,50.606,0.11161600053310394,bmm
,30,30x70x78x104,42.0,255.0,51.0,50.606,0.10547199845314026,bmm
,1,1x78x91x109,42.0,255.0,51.0,50.606,0.03788800165057182,bmm
,25,25x71x76x119,42.0,255.0,51.0,50.606,0.10526719838380813,bmm
,31,31x94x93x165,42.0,255.0,51.0,50.606,0.11980800330638885,bmm
,19,19x109x81x155,20.0,240.0,50.0,48.07000000000001,0.11345920115709304,bmm
,28,28x120x108x189,20.0,240.0,50.0,48.07000000000001,0.14090240001678467,bmm
,4,4x76x92x328,20.0,240.0,50.0,48.07000000000001,0.11878400295972824,bmm
,33,33x116x81x407,20.0,240.0,50.0,48.07000000000001,0.4208639979362488,bmm
,14,14x87x125x328,20.0,240.0,50.0,48.07000000000001,0.15564799308776855,bmm
,9,9x118x123x948,20.0,240.0,50.0,48.07000000000001,0.27463680505752563,bmm
,3,3x69x126x890,20.0,240.0,50.0,48.07000000000001,0.15462400019168854,bmm
,30,30x125x107x944,37.0,225.0,50.0,48.585000000000015,1.0887167930603028,bmm
,9,9x129x148x18,37.0,225.0,50.0,48.585000000000015,0.14827519953250884,bmm
,3,3x108x150x10,37.0,225.0,50.0,48.585000000000015,0.14745600521564484,bmm
,31,31x103x250x15,37.0,225.0,50.0,48.585000000000015,0.2252800017595291,bmm
,22,22x99x197x39,37.0,225.0,50.0,48.585000000000015,0.18432000279426575,bmm
,23,23x93x201x49,37.0,225.0,50.0,48.585000000000015,0.19046400487422943,bmm
,30,30x74x245x50,37.0,225.0,50.0,48.585000000000015,0.21913599967956543,bmm
,32,32x90x229x87,35.0,270.0,50.0,49.102,0.21319680213928222,bmm
,10,10x65x138x114,35.0,270.0,50.0,49.102,0.14151680171489717,bmm
,22,22x103x231x72,35.0,270.0,50.0,49.102,0.2088959962129593,bmm
,6,6x121x177x164,35.0,270.0,50.0,49.102,0.1736704021692276,bmm
,26,26x80x183x246,35.0,270.0,50.0,49.102,0.3397632002830505,bmm
,30,30x86x145x156,35.0,270.0,50.0,49.102,0.15564799308776855,bmm
,5,5x80x199x329,35.0,270.0,50.0,49.102,0.18432000279426575,bmm
,12,12x76x201x470,35.0,270.0,50.0,49.102,0.2519040048122406,bmm
,1,1x95x178x317,26.0,270.0,50.0,48.83799999999999,0.045465600490570066,bmm
,24,24x101x182x958,26.0,270.0,50.0,48.83799999999999,1.0977279901504517,bmm
,13,13x106x187x625,26.0,270.0,50.0,48.83799999999999,0.422707200050354,bmm
,12,12x114x224x652,26.0,270.0,50.0,48.83799999999999,0.4605952024459839,bmm
,22,22x93x408x11,26.0,270.0,50.0,48.83799999999999,0.22630399465560913,bmm
,10,10x65x470x3,26.0,270.0,50.0,48.83799999999999,0.25804799795150757,bmm
,19,19x95x303x2,22.0,405.0,50.0,49.599000000000004,0.17612800002098083,bmm
,3,3x102x475x50,22.0,405.0,50.0,49.599000000000004,0.26521599292755127,bmm
,14,14x82x428x48,22.0,405.0,50.0,49.599000000000004,0.2422784000635147,bmm
,33,33x80x497x51,22.0,405.0,50.0,49.599000000000004,0.4417535960674286,bmm
,32,32x84x361x67,22.0,405.0,50.0,49.599000000000004,0.37867519855499265,bmm
,21,21x127x484x123,22.0,405.0,50.0,49.599000000000004,0.510156798362732,bmm
,19,19x88x346x84,22.0,405.0,50.0,49.599000000000004,0.2013183981180191,bmm
,29,29x85x411x160,24.56,405.0,50.0,49.89148,0.5363712072372436,bmm
,8,8x126x277x164,30.0,405.0,50.0,50.51299999999999,0.1669120043516159,bmm
,29,29x76x458x178,30.0,405.0,50.0,50.51299999999999,0.604364812374115,bmm
,6,6x92x484x469,30.0,405.0,50.0,50.51299999999999,0.42373120188713076,bmm
,27,27x99x469x346,30.0,405.0,50.0,50.51299999999999,0.9494527816772461,bmm
,17,17x103x498x320,30.0,405.0,50.0,50.51299999999999,0.6545407772064209,bmm
,24,24x67x389x679,30.0,405.0,50.0,50.51299999999999,0.5253120064735413,bmm
,33,33x89x350x609,47.0,450.0,50.0,51.26399999999998,0.7888895988464355,bmm
,11,11x78x368x671,47.0,450.0,50.0,51.26399999999998,0.2740224003791809,bmm
,22,22x87x824x2,47.0,450.0,50.0,51.26399999999998,0.4069375991821289,bmm
,3,3x90x623x3,47.0,450.0,50.0,51.26399999999998,0.3012607991695404,bmm
,6,6x83x797x23,47.0,450.0,50.0,51.26399999999998,0.3796992003917694,bmm
,31,31x111x702x61,47.0,450.0,50.0,51.26399999999998,0.38809600472450256,bmm
,19,19x70x597x53,47.0,450.0,50.0,51.26399999999998,0.29163519144058225,bmm
,1,1x127x620x58,28.0,450.0,51.0,54.346,0.03276799991726875,bmm
,28,28x128x798x99,28.0,450.0,51.0,54.346,0.4632575988769531,bmm
,7,7x71x582x128,28.0,450.0,51.0,54.346,0.28467199206352234,bmm
,2,2x69x953x80,28.0,450.0,51.0,54.346,0.45158401131629944,bmm
,32,32x79x1015x249,28.0,450.0,51.0,54.346,0.7534592151641846,bmm
,2,2x108x902x153,28.0,450.0,51.0,54.346,0.4306944012641907,bmm
,2,2x106x551x246,28.0,450.0,51.0,54.346,0.27238398790359497,bmm
