Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,15,15x41x90x26,20.0,390.0,42.0,22.141240000000007,0.0573504008352756,bmm
,28,28x58x128x2,20.0,390.0,42.0,22.00811999999999,0.0675904005765914,bmm
,4,4x38x100x25,20.0,390.0,42.0,22.076799999999995,0.0365312002599239,bmm
,21,21x47x68x50,20.0,390.0,42.0,21.915680000000005,0.0492863997817039,bmm
,21,21x55x68x55,20.0,390.0,42.0,21.97472,0.0497023999691009,bmm
,9,9x54x87x53,19.12,390.0,42.0,22.0308,0.0552831999957561,bmm
,32,32x53x87x110,19.0,390.0,42.0,22.15040000000001,0.0895935997366905,bmm
,22,22x37x95x109,19.0,390.0,42.0,21.9962,0.0891967982053756,bmm
,29,29x59x86x117,19.0,390.0,41.0,22.08336000000001,0.090048000216484,bmm
,5,5x54x86x225,19.0,390.0,41.0,22.16844,0.0556351996958255,bmm
,17,17x51x103x189,19.0,390.0,41.0,21.92980000000001,0.0964607998728752,bmm
,11,11x51x75x250,19.92,390.0,41.0,21.92212,0.0783104002475738,bmm
,29,29x62x98x372,20.0,390.0,41.0,22.872080000000004,0.5260287880897522,bmm
,26,26x35x129x332,20.0,390.0,41.0,22.732400000000005,0.5380031824111938,bmm
,6,6x57x115x423,20.0,390.0,41.0,22.4358,0.1063423976302146,bmm
,32,32x63x69x689,20.0,390.0,41.0,23.495679999999997,0.8695040106773376,bmm
,18,18x64x77x746,27.6,390.0,41.0,23.207599999999985,0.527564799785614,bmm
,20,20x65x116x651,30.0,390.0,41.0,23.27732000000001,0.722816002368927,bmm
,8,8x34x190x24,30.0,390.0,41.0,22.52232,0.0515840001404285,bmm
,15,15x46x197x27,30.0,390.0,41.0,21.98192000000001,0.0938560009002685,bmm
,14,14x62x206x26,30.0,390.0,41.0,22.007200000000008,0.096288001537323,bmm
,16,16x36x232x53,28.8,390.0,41.0,21.9542,0.1038783967494964,bmm
,12,12x51x153x63,25.0,390.0,41.0,22.10132,0.0801407992839813,bmm
,31,31x36x147x63,25.0,390.0,41.0,22.02592000000001,0.0779263973236084,bmm
,6,6x64x214x87,25.0,390.0,41.0,21.908639999999995,0.1003327965736389,bmm
,25,25x33x138x90,25.0,390.0,41.0,21.964600000000008,0.1214784011244773,bmm
,5,5x35x205x102,25.0,390.0,41.0,22.07024,0.0966656014323234,bmm
,33,33x43x160x222,24.28,422.4,41.0,23.335160000000016,0.581497597694397,bmm
,14,14x33x206x236,24.0,435.0,41.0,22.621400000000005,0.2789247989654541,bmm
,27,27x51x170x139,24.0,435.0,41.0,22.474560000000007,0.3559871971607208,bmm
,15,15x62x204x392,24.0,435.0,41.0,22.681479999999997,0.5843648076057434,bmm
,23,23x61x197x304,24.0,435.0,41.0,22.81728,0.6518976092338562,bmm
,7,7x59x252x481,29.0,435.0,41.0,22.446120000000004,0.3887424051761627,bmm
,22,22x39x239x767,29.0,451.2,41.0,24.42204,1.2669632196426392,bmm
,4,4x65x186x900,29.0,570.0,41.0,23.14336,0.2878975987434387,bmm
,3,3x33x152x824,29.0,570.0,41.0,22.236239999999995,0.0877887979149818,bmm
,22,22x55x406x24,29.0,570.0,41.0,22.31744,0.221612799167633,bmm
,7,7x59x280x8,27.16,570.0,41.0,22.381199999999996,0.0480448000133037,bmm
,25,25x59x384x18,27.0,570.0,41.0,22.264040000000005,0.2140480011701583,bmm
,12,12x65x422x40,27.0,570.0,41.0,22.28936,0.166016000509262,bmm
,17,17x42x288x51,27.0,570.0,41.0,22.367759999999997,0.086847998201847,bmm
,1,1x49x360x61,27.0,570.0,41.0,22.035119999999992,0.0337856002151966,bmm
,9,9x43x387x65,27.0,570.0,41.0,22.32359999999999,0.112729600071907,bmm
,11,11x59x463x76,22.52,570.0,41.0,22.379480000000008,0.2580160021781921,bmm
,21,21x57x315x114,19.0,498.0,41.0,22.38508,0.424211198091507,bmm
,1,1x37x364x183,19.0,390.0,41.0,22.18932000000001,0.0450560003519058,bmm
,15,15x49x465x228,19.0,390.0,41.0,22.440720000000013,0.6471104085445404,bmm
,6,6x51x481x226,19.0,390.0,41.0,22.425920000000005,0.3470975935459137,bmm
,26,26x38x413x364,20.2,390.0,41.0,23.151239999999994,1.2631744146347046,bmm
,17,17x39x358x506,24.0,390.0,41.0,23.11908,0.9961471915245056,bmm
,28,28x43x259x417,24.0,390.0,41.0,23.392199999999992,1.08263680934906,bmm
,18,18x41x357x782,24.0,390.0,41.0,24.03532000000001,1.5042367935180665,bmm
,33,33x65x303x919,39.2,1210.8,41.0,27.21712,0.4954559981822967,bmm
,15,15x37x392x891,44.0,1470.0,41.0,47.45000000000002,0.1545215994119644,bmm
,24,24x37x770x25,44.0,1470.0,41.0,45.18899999999999,0.0840255990624427,bmm
,10,10x44x674x24,44.0,1470.0,41.0,43.327,0.0708799988031387,bmm
,9,9x65x553x10,44.0,1470.0,42.12,42.994000000000014,0.033228800445795,bmm
,12,12x65x783x43,44.0,1470.0,45.0,43.03499999999998,0.0888127997517585,bmm
,33,33x40x608x63,44.0,1470.0,45.0,43.9806,0.0699327990412712,bmm
,15,15x38x803x59,44.0,1470.0,45.0,44.09635999999998,0.0867007985711097,bmm
,28,28x56x795x115,44.0,1470.0,45.0,44.12796,0.1556479930877685,bmm
,14,14x65x923x108,44.0,1470.0,46.0,45.31600000000002,0.1766976028680801,bmm
,26,26x51x571x87,7.0,1470.0,46.0,45.02099999999999,0.1129472017288208,bmm
,26,26x55x917x232,7.0,1470.0,46.0,44.94399999999999,0.1881088018417358,bmm
,33,33x39x587x257,7.0,1470.0,46.0,47.525,0.1760256022214889,bmm
,5,5x57x738x187,7.0,1470.0,46.92,47.08,0.0778879970312118,bmm
,18,18x44x707x512,7.0,1470.0,47.0,45.23052,0.2098623991012573,bmm
,31,31x56x835x509,7.0,1470.0,47.0,46.92272,0.3292096078395843,bmm
,30,30x53x521x263,7.0,751.8,47.8,45.0322,0.1604351997375488,bmm
,14,14x59x894x886,9.4,518.4,48.0,26.74900000000001,1.217907190322876,bmm
,12,12x59x1024x650,12.0,507.6,48.0,26.56148000000002,0.8821439981460572,bmm
,24,24x56x776x865,12.0,495.0,45.0,27.08712000000001,1.819987225532532,bmm
,10,10x86x22x27,12.0,495.0,45.0,27.448880000000017,0.0184320006519556,bmm
,11,11x88x2x9,12.0,467.4,45.0,23.434000000000005,0.0163712002336978,bmm
,10,10x75x25x20,12.0,458.4,44.0,22.652840000000005,0.0208319999277591,bmm
,12,12x123x28x52,12.8,448.8,44.0,22.28936,0.031955199688673,bmm
,31,31x66x32x63,22.0,420.0,44.0,22.5938,0.0420672006905078,bmm
,17,17x75x28x48,22.0,391.2,43.0,22.445000000000004,0.0350079998373985,bmm
,2,2x84x4x67,22.0,390.0,43.0,22.28291999999999,0.0188671998679637,bmm
,32,32x112x30x69,22.0,390.0,43.0,22.2978,0.0542591996490955,bmm
,29,29x96x3x90,22.0,390.0,43.0,22.021880000000007,0.0307008001953363,bmm
,14,14x79x16x240,17.92,390.0,43.0,22.17560000000001,0.0390848003327846,bmm
,6,6x108x4x144,16.0,390.0,42.24,22.05859999999999,0.0291327994316816,bmm
,32,32x121x19x254,16.0,390.0,42.0,22.220720000000007,0.2264768004417419,bmm
,12,12x67x24x379,16.0,390.0,42.0,22.152959999999997,0.0502336002886295,bmm
,3,3x90x7x505,16.0,390.0,42.0,22.12184,0.0294464003294706,bmm
,24,24x118x24x286,16.0,390.0,42.0,22.2372,0.1897664010524749,bmm
,23,23x123x28x619,20.0,390.0,42.0,22.64844,0.5236927986145019,bmm
,17,17x111x29x971,21.0,390.0,42.0,23.012199999999996,0.5887808084487915,bmm
,7,7x69x30x877,21.0,390.0,42.0,22.505800000000004,0.0758528009057045,bmm
,7,7x103x35x25,21.0,390.0,42.0,22.1316,0.0265599999576807,bmm
,33,33x93x42x4,21.0,390.0,42.0,21.88119999999999,0.057286400347948,bmm
,6,6x116x65x28,21.4,390.0,42.0,21.989880000000003,0.0327551998198032,bmm
,28,28x111x55x45,23.0,390.0,42.0,21.98652000000001,0.063468798995018,bmm
,4,4x96x42x51,23.0,390.0,41.84,21.489320000000003,0.0269952002912759,bmm
,3,3x97x43x36,23.0,390.0,41.0,21.322,0.0274623997509479,bmm
,33,33x77x53x127,23.0,390.0,41.0,21.49964,0.0702656000852584,bmm
,23,23x103x48x129,23.0,390.0,41.0,21.43716,0.079884797334671,bmm
,10,10x119x52x107,17.0,390.0,41.0,21.43399999999999,0.0628479994833469,bmm
,10,10x68x53x234,17.0,390.0,41.0,20.871239999999997,0.0650175988674163,bmm
,6,6x126x41x257,17.0,390.0,41.0,21.28600000000001,0.0576576009392738,bmm
,13,13x91x37x174,17.0,390.0,41.0,21.11411999999999,0.0542912006378173,bmm
,16,16x115x35x455,17.0,390.0,41.0,21.20072,0.2104896008968353,bmm
,33,33x79x44x326,17.0,390.0,41.0,21.932320000000004,0.3612799942493438,bmm
,29,29x111x38x453,17.0,390.0,41.0,22.120999999999995,0.5031679987907409,bmm
,19,19x88x40x647,17.0,390.0,41.0,21.546399999999995,0.4008960008621215,bmm
,1,1x96x50x725,17.0,390.0,41.0,21.207439999999988,0.0309248000383377,bmm
,19,19x87x62x881,19.16,390.0,41.0,21.9646,0.6753983974456788,bmm
,14,14x91x72x7,23.0,390.0,41.0,21.34904000000001,0.0307008001953363,bmm
,8,8x68x124x8,23.0,390.0,41.0,21.0034,0.0409919992089271,bmm
,1,1x79x107x22,23.0,390.0,41.0,21.34060000000001,0.0283072002232074,bmm
,4,4x103x105x34,23.0,390.0,41.0,21.029559999999996,0.0391679994761943,bmm
,18,18x117x76x64,22.68,1470.0,41.0,21.697999999999997,0.0225408002734184,bmm
,33,33x84x89x54,15.0,1470.0,41.0,41.579360000000015,0.0259455997496843,bmm
,30,30x70x78x104,15.0,1470.0,41.0,41.98872,0.0246848005801439,bmm
,1,1x78x91x109,15.0,1470.0,41.0,41.96007999999999,0.0081663999706506,bmm
