Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,8,8x2x18x16,8.0,1470.0,47.0,43.558999999999976,0.004607999976724386,bmm
,18,18x1x11x28,8.0,1470.0,47.0,43.885999999999996,0.005011199973523617,bmm
,6,6x19x24x13,5.0,1470.0,47.0,43.99,0.006195200048387051,bmm
,5,5x11x16x43,5.0,1470.0,47.0,43.92899999999999,0.004851199965924024,bmm
,26,26x30x10x49,5.0,1470.0,47.04,43.97199999999999,0.008576000109314919,bmm
,5,5x25x25x62,5.0,1470.0,48.0,44.211000000000006,0.010355199873447418,bmm
,20,20x33x13x84,5.0,1470.0,48.0,44.28099999999998,0.010239999741315842,bmm
,9,9x9x31x86,5.0,1470.0,48.0,44.44299999999999,0.005875200033187866,bmm
,15,15x1x5x72,5.0,1470.0,48.0,44.52999999999998,0.004281600005924702,bmm
,7,7x7x28x219,5.0,1470.0,49.0,44.40099999999998,0.0062720000743865965,bmm
,18,18x30x16x148,5.0,1470.0,49.0,44.43100000000001,0.0102591997012496,bmm
,25,25x17x30x202,5.0,1470.0,49.0,44.86699999999999,0.010412799753248691,bmm
,12,12x5x5x377,5.0,1470.0,49.0,45.11800000000002,0.005491199996322393,bmm
,21,21x5x1x491,5.0,1470.0,49.0,44.598120000000016,0.00510080000385642,bmm
,9,9x17x8x311,5.0,1470.0,49.0,44.64432,0.008191999979317188,bmm
,9,9x17x11x965,5.0,1470.0,49.0,44.537600000000005,0.010822400078177452,bmm
,16,16x7x23x929,5.0,1470.0,49.0,44.57312000000002,0.013184000179171563,bmm
,15,15x13x30x871,5.0,1470.0,49.44,44.65519999999999,0.018425600603222847,bmm
,12,12x17x35x7,5.0,1470.0,50.0,44.65952,0.01065600011497736,bmm
,22,22x21x40x20,5.0,1470.0,50.0,44.62239999999998,0.010527999885380269,bmm
,14,14x28x53x30,5.0,1470.0,50.0,44.75776000000002,0.012294400297105313,bmm
,2,2x3x48x63,4.04,1470.0,50.0,45.30739999999999,0.004838400054723024,bmm
,16,16x8x62x41,4.0,1470.0,50.0,45.29600000000002,0.006080000009387731,bmm
,5,5x19x48x50,4.0,1470.0,50.0,44.94399999999999,0.010809599980711937,bmm
,14,14x27x57x67,4.0,1470.0,50.0,44.83000000000001,0.013478399813175201,bmm
,26,26x11x62x81,4.0,1470.0,50.0,45.04499999999999,0.008127999864518643,bmm
,25,25x18x59x97,4.0,1470.0,50.0,44.852720000000005,0.018796800076961516,bmm
,8,8x14x62x194,4.0,1470.0,50.0,44.950400000000016,0.0072639998979866505,bmm
,3,3x23x60x223,4.0,1470.0,50.0,45.033399999999986,0.013081599771976472,bmm
,28,28x18x53x191,4.0,1470.0,50.0,44.989879999999985,0.01852800026535988,bmm
,18,18x18x33x354,4.0,1470.0,50.0,45.084600000000016,0.012332800030708312,bmm
,31,31x23x60x426,4.0,1470.0,50.0,45.02051999999999,0.027264000102877616,bmm
,7,7x13x51x373,4.0,1470.0,50.0,45.1922,0.007449599821120501,bmm
,29,29x22x44x565,4.0,1470.0,50.0,45.09384000000002,0.027142399922013283,bmm
,25,25x29x61x817,4.0,1470.0,50.0,45.22279999999997,0.039155200123786926,bmm
,31,31x19x35x750,4.0,1470.0,50.64,45.34400000000002,0.029056000337004662,bmm
,20,20x19x121x8,4.0,1470.0,51.0,45.39599999999999,0.01875839978456497,bmm
,18,18x3x87x31,4.0,1470.0,51.0,45.05200000000001,0.005913600046187639,bmm
,19,19x26x69x30,4.0,1470.0,51.0,44.871999999999986,0.01426560003310442,bmm
,18,18x9x101x61,4.0,1470.0,51.0,44.798999999999985,0.006860800087451935,bmm
,33,33x18x118x63,4.0,1470.0,51.0,44.971,0.018515200167894364,bmm
,32,32x10x122x63,4.0,1470.0,51.0,45.17100000000002,0.008601599931716919,bmm
,32,32x3x81x129,4.0,1470.0,51.0,45.20900000000003,0.0076224000193178655,bmm
,25,25x21x127x69,4.0,1470.0,51.0,45.174440000000004,0.03073279932141304,bmm
,23,23x24x120x83,4.0,1470.0,51.0,45.1858,0.028761600330471992,bmm
,30,30x19x85x147,4.0,1470.0,51.0,45.20328000000001,0.02457600086927414,bmm
,2,2x26x100x131,4.0,1470.0,51.0,45.18548,0.01687679998576641,bmm
,6,6x19x106x235,4.0,1470.0,51.0,45.16228000000001,0.017932799831032752,bmm
,26,26x24x76x459,4.0,1470.0,51.0,45.13648000000001,0.030592000111937523,bmm
,20,20x27x79x328,4.0,1470.0,51.0,45.8996,0.018400000408291817,bmm
,27,27x18x69x446,4.0,1470.0,51.0,46.029,0.02807039991021156,bmm
,2,2x4x107x762,4.0,1470.0,51.0,46.09000000000001,0.0067391999065876005,bmm
,9,9x1x110x756,4.0,1470.0,51.0,45.85400000000001,0.013056000135838986,bmm
,3,3x20x123x544,4.0,1470.0,51.0,45.90999999999999,0.019366400316357613,bmm
,19,19x30x239x7,4.0,1470.0,51.0,45.77499999999999,0.02993920035660267,bmm
,10,10x31x146x6,4.0,1470.0,51.0,45.928999999999995,0.021324799954891206,bmm
,7,7x33x183x10,4.0,1470.0,51.0,45.54200000000001,0.01436800006777048,bmm
,23,23x1x175x42,4.0,1470.0,51.0,45.57500000000002,0.006899199914187193,bmm
,10,10x11x141x38,4.0,1470.0,51.0,45.32799999999998,0.006278399936854839,bmm
,3,3x15x230x36,4.0,1470.0,51.0,45.489000000000004,0.007123199943453074,bmm
,33,33x23x147x115,4.0,1470.0,51.0,45.138000000000005,0.035283200442790985,bmm
,24,24x6x240x78,5.0,768.0,51.0,43.95224,0.012044800072908401,bmm
,10,10x16x155x83,5.0,487.8,50.52,29.782320000000016,0.024236800149083138,bmm
,20,20x18x143x219,5.0,480.0,50.0,24.625640000000004,0.06606080085039139,bmm
,21,21x31x257x167,5.0,450.0,50.0,24.77300000000001,0.18056319952011107,bmm
,27,27x22x142x214,5.0,447.6,50.0,24.904680000000006,0.08279040157794952,bmm
,25,25x22x161x304,5.0,420.0,48.0,24.26448,0.19758079946041107,bmm
,7,7x33x138x429,7.88,416.4,48.0,23.124840000000003,0.11329279989004135,bmm
,20,20x31x178x445,17.0,402.6,46.4,22.7692,0.24170239865779877,bmm
,6,6x11x198x973,17.0,390.0,46.0,23.39343999999999,0.42113280296325684,bmm
,15,15x2x210x614,17.0,390.0,46.0,23.681240000000006,0.5559808015823364,bmm
,8,8x19x189x821,17.0,390.0,46.0,23.624799999999986,0.45948160290718076,bmm
,16,16x27x352x6,20.2,390.0,45.72,22.633639999999996,0.14539520144462587,bmm
,9,9x3x437x22,27.0,390.0,45.0,22.11667999999999,0.0293503999710083,bmm
,26,26x31x386x3,27.0,390.0,45.0,22.442600000000002,0.1606783986091614,bmm
,24,24x18x299x60,27.0,390.0,45.0,22.2122,0.1655104011297226,bmm
,3,3x23x479x50,27.0,390.0,45.0,22.30567999999999,0.10236799716949463,bmm
,3,3x10x487x56,27.0,390.0,45.0,22.261480000000002,0.033804799616336825,bmm
,17,17x29x366x101,22.8,390.0,44.0,22.50707999999999,0.28912000060081483,bmm
,24,24x33x371x80,20.0,390.0,44.0,22.577800000000007,0.41738239526748655,bmm
,5,5x9x419x74,20.0,390.0,44.0,22.37724,0.03272319957613945,bmm
,23,23x19x297x193,20.0,390.0,44.0,22.702519999999996,0.49249919652938845,bmm
,27,27x2x511x203,20.0,390.0,44.0,23.273840000000003,0.7650304198265075,bmm
,21,21x21x433x231,24.8,390.0,44.0,22.980399999999985,0.7040831923484803,bmm
,16,16x11x424x417,28.0,390.0,43.6,23.59756,0.8140352010726929,bmm
,19,19x32x497x403,28.0,390.0,43.0,23.826720000000005,1.1892159938812257,bmm
,33,33x29x400x317,28.0,433.2,43.0,23.230400000000003,1.219481611251831,bmm
,31,31x30x333x656,33.44,475.8,43.0,24.598999999999997,2.137107229232788,bmm
,31,31x17x373x565,36.0,561.0,43.0,24.7778,0.7099392056465149,bmm
,33,33x31x288x654,36.0,675.0,43.0,24.109039999999986,0.7276864051818848,bmm
,20,20x19x725x32,36.0,675.0,43.0,23.567159999999994,0.21039360165596008,bmm
,17,17x31x732x13,36.0,675.0,43.0,23.032279999999993,0.16578560173511506,bmm
,1,1x11x929x31,29.0,675.0,43.0,22.31931999999999,0.02256640009582043,bmm
,19,19x3x522x52,29.0,675.0,43.0,22.31916,0.024499200657010077,bmm
,22,22x19x710x44,29.0,675.0,43.0,22.55936,0.22741120159626008,bmm
,18,18x22x822x33,29.0,675.0,43.0,23.11224,0.24173440039157867,bmm
,9,9x31x669x123,29.0,675.0,43.0,22.770599999999998,0.21868160367012024,bmm
,29,29x8x723x127,29.0,675.0,43.0,23.422040000000006,0.30923519730567933,bmm
,5,5x3x946x109,14.0,675.0,43.0,22.627,0.03689600080251694,bmm
,9,9x23x634x174,14.0,504.0,43.0,22.979800000000004,0.2183296024799347,bmm
,8,8x3x942x133,14.0,390.0,42.0,22.496759999999995,0.32359039783477783,bmm
,19,19x15x839x211,14.0,390.0,42.0,24.26304,1.0113663911819457,bmm
,27,27x10x820x449,20.84,483.0,42.0,24.928239999999995,2.5631423950195313,bmm
,6,6x29x892x304,33.0,585.0,42.0,23.658599999999993,0.5933312058448792,bmm
,31,31x16x722x460,33.0,786.6,42.0,27.017520000000008,1.1365312099456788,bmm
,24,24x21x936x559,33.0,795.0,42.0,25.8548,1.277791976928711,bmm
,32,32x30x685x873,33.0,795.0,43.0,27.10619999999999,2.067731189727783,bmm
,33,33x30x895x574,37.0,832.2,43.0,27.8712,1.3284415781497956,bmm
,13,13x49x23x18,37.0,885.0,43.0,31.113999999999983,0.01477119978517294,bmm
,1,1x43x6x32,37.0,885.0,43.0,35.563040000000015,0.008806400187313556,bmm
,10,10x58x5x20,37.0,885.0,43.0,35.31288000000002,0.012307200022041798,bmm
,21,21x34x18x61,37.0,885.0,43.0,35.391800000000025,0.015231999941170216,bmm
,25,25x53x24x39,37.0,885.0,43.4,35.42563999999998,0.014534400030970573,bmm
,6,6x55x6x53,37.0,885.0,44.0,35.38672,0.012358400039374828,bmm
,5,5x43x28x100,37.0,885.0,44.0,35.32160000000001,0.01639680005609989,bmm
,25,25x54x29x107,13.0,885.0,44.0,35.38244,0.02101760022342205,bmm
,26,26x56x8x90,13.0,885.0,44.0,35.37400000000002,0.013068800233304501,bmm
,5,5x61x31x231,13.0,885.0,44.0,35.486,0.016787199676036833,bmm
,17,17x47x33x185,13.0,885.0,44.0,35.409,0.023686400055885314,bmm
,20,20x54x30x181,13.0,885.0,44.0,35.45399999999998,0.02147200033068657,bmm
,12,12x43x22x475,13.0,885.0,44.36,35.32515999999999,0.01974399983882904,bmm
,5,5x39x12x444,13.0,885.0,45.0,35.4502,0.01601280029863119,bmm
,9,9x53x8x379,13.0,885.0,45.0,35.25519999999999,0.013759999722242355,bmm
,19,19x41x12x835,13.0,885.0,45.0,35.321839999999995,0.02887679971754551,bmm
,6,6x34x15x812,6.28,469.2,45.0,34.76939999999998,0.019628800079226495,bmm
,16,16x52x3x973,5.0,390.0,45.0,23.10000000000001,0.07537919878959656,bmm
,11,11x53x51x19,5.0,390.0,45.0,23.381999999999994,0.04201599955558777,bmm
,18,18x59x57x29,5.0,390.0,45.0,23.116999999999997,0.04503680020570755,bmm
,28,28x46x64x18,5.0,390.0,44.0,22.880040000000005,0.0434688001871109,bmm
,28,28x45x41x52,5.0,390.0,44.0,22.739560000000004,0.04031999930739403,bmm
,14,14x63x37x41,5.0,390.0,44.0,22.602120000000003,0.038470400124788286,bmm
,24,24x52x41x57,8.24,390.0,43.08,22.201880000000006,0.04097279906272888,bmm
,25,25x55x60x105,14.0,390.0,43.0,22.059839999999987,0.06787840276956558,bmm
,25,25x40x48x128,14.0,390.0,43.0,22.275800000000007,0.055347200483083725,bmm
,3,3x36x58x129,14.0,390.0,43.0,22.13195999999999,0.04621439948678017,bmm
,20,20x60x48x143,14.0,390.0,43.0,22.009199999999996,0.05536639988422394,bmm
,11,11x56x41x197,14.0,390.0,42.36,22.138239999999993,0.05732480064034462,bmm
,11,11x49x39x158,15.8,390.0,42.0,22.147719999999996,0.03890559896826744,bmm
,16,16x59x53x395,19.0,390.0,42.0,22.051839999999988,0.08326399922370911,bmm
,24,24x45x51x412,19.0,390.0,42.0,22.41523999999999,0.23387520015239716,bmm
,20,20x39x46x378,19.0,390.0,42.0,22.378599999999988,0.0671424001455307,bmm
,5,5x36x60x646,19.0,390.0,42.0,22.089840000000002,0.06804479956626892,bmm
,11,11x61x62x834,19.0,390.0,42.0,22.214519999999997,0.3009791970252991,bmm
,6,6x48x55x918,19.8,390.0,42.0,22.43732,0.06573440134525299,bmm
,15,15x41x90x26,20.0,390.0,42.0,22.141240000000007,0.05735040083527565,bmm
,28,28x58x128x2,20.0,390.0,42.0,22.00811999999999,0.06759040057659149,bmm
,4,4x38x100x25,20.0,390.0,42.0,22.076799999999995,0.036531200259923936,bmm
,21,21x47x68x50,20.0,390.0,42.0,21.915680000000005,0.049286399781703946,bmm
,21,21x55x68x55,20.0,390.0,42.0,21.974719999999998,0.049702399969100954,bmm
,9,9x54x87x53,19.12,390.0,42.0,22.0308,0.05528319999575615,bmm
,32,32x53x87x110,19.0,390.0,42.0,22.150400000000012,0.08959359973669052,bmm
,22,22x37x95x109,19.0,390.0,42.0,21.996199999999998,0.08919679820537567,bmm
,29,29x59x86x117,19.0,390.0,41.0,22.083360000000006,0.09004800021648407,bmm
,5,5x54x86x225,19.0,390.0,41.0,22.16844,0.055635199695825574,bmm
,17,17x51x103x189,19.0,390.0,41.0,21.929800000000014,0.09646079987287522,bmm
,11,11x51x75x250,19.92,390.0,41.0,21.922119999999996,0.07831040024757385,bmm
,29,29x62x98x372,20.0,390.0,41.0,22.872080000000004,0.5260287880897522,bmm
,26,26x35x129x332,20.0,390.0,41.0,22.732400000000005,0.5380031824111938,bmm
,6,6x57x115x423,20.0,390.0,41.0,22.4358,0.10634239763021469,bmm
,32,32x63x69x689,20.0,390.0,41.0,23.495679999999993,0.8695040106773376,bmm
,18,18x64x77x746,27.6,390.0,41.0,23.207599999999985,0.527564799785614,bmm
,20,20x65x116x651,30.0,390.0,41.0,23.27732000000001,0.722816002368927,bmm
,8,8x34x190x24,30.0,390.0,41.0,22.52232,0.05158400014042854,bmm
,15,15x46x197x27,30.0,390.0,41.0,21.981920000000006,0.09385600090026855,bmm
,14,14x62x206x26,30.0,390.0,41.0,22.007200000000008,0.096288001537323,bmm
,16,16x36x232x53,28.8,390.0,41.0,21.954199999999997,0.10387839674949646,bmm
,12,12x51x153x63,25.0,390.0,41.0,22.101319999999998,0.08014079928398132,bmm
,31,31x36x147x63,25.0,390.0,41.0,22.02592000000001,0.0779263973236084,bmm
,6,6x64x214x87,25.0,390.0,41.0,21.908639999999995,0.10033279657363892,bmm
,25,25x33x138x90,25.0,390.0,41.0,21.964600000000008,0.12147840112447739,bmm
,5,5x35x205x102,25.0,390.0,41.0,22.07024,0.09666560143232346,bmm
,33,33x43x160x222,24.28,422.4,41.0,23.335160000000016,0.581497597694397,bmm
,14,14x33x206x236,24.0,435.0,41.0,22.621400000000005,0.2789247989654541,bmm
,27,27x51x170x139,24.0,435.0,41.0,22.474560000000007,0.3559871971607208,bmm
,15,15x62x204x392,24.0,435.0,41.0,22.681479999999993,0.5843648076057434,bmm
,23,23x61x197x304,24.0,435.0,41.0,22.81728,0.6518976092338562,bmm
,7,7x59x252x481,29.0,435.0,41.0,22.446120000000004,0.3887424051761627,bmm
,22,22x39x239x767,29.0,451.2,41.0,24.422039999999996,1.2669632196426392,bmm
,4,4x65x186x900,29.0,570.0,41.0,23.14336,0.28789759874343873,bmm
,3,3x33x152x824,29.0,570.0,41.0,22.236239999999995,0.08778879791498184,bmm
,22,22x55x406x24,29.0,570.0,41.0,22.31744,0.22161279916763305,bmm
,7,7x59x280x8,27.16,570.0,41.0,22.381199999999993,0.04804480001330376,bmm
,25,25x59x384x18,27.0,570.0,41.0,22.264040000000005,0.21404800117015838,bmm
,12,12x65x422x40,27.0,570.0,41.0,22.289360000000002,0.16601600050926207,bmm
,17,17x42x288x51,27.0,570.0,41.0,22.367759999999993,0.08684799820184708,bmm
,1,1x49x360x61,27.0,570.0,41.0,22.035119999999992,0.03378560021519661,bmm
,9,9x43x387x65,27.0,570.0,41.0,22.32359999999999,0.11272960007190705,bmm
,11,11x59x463x76,22.52,570.0,41.0,22.379480000000008,0.25801600217819215,bmm
,21,21x57x315x114,19.0,498.0,41.0,22.385080000000002,0.424211198091507,bmm
,1,1x37x364x183,19.0,390.0,41.0,22.189320000000006,0.04505600035190582,bmm
,15,15x49x465x228,19.0,390.0,41.0,22.440720000000013,0.6471104085445404,bmm
,6,6x51x481x226,19.0,390.0,41.0,22.425920000000005,0.3470975935459137,bmm
,26,26x38x413x364,20.2,390.0,41.0,23.151239999999994,1.2631744146347046,bmm
,17,17x39x358x506,24.0,390.0,41.0,23.11908,0.9961471915245056,bmm
,28,28x43x259x417,24.0,390.0,41.0,23.392199999999992,1.0826368093490601,bmm
,18,18x41x357x782,24.0,390.0,41.0,24.035320000000006,1.5042367935180665,bmm
,33,33x65x303x919,39.2,1210.8,41.0,27.21712,0.49545599818229674,bmm
,15,15x37x392x891,44.0,1470.0,41.0,47.45000000000002,0.15452159941196442,bmm
,24,24x37x770x25,44.0,1470.0,41.0,45.18899999999999,0.08402559906244278,bmm
,10,10x44x674x24,44.0,1470.0,41.0,43.327,0.07087999880313874,bmm
,9,9x65x553x10,44.0,1470.0,42.12,42.994000000000014,0.033228800445795056,bmm
,12,12x65x783x43,44.0,1470.0,45.0,43.03499999999998,0.08881279975175857,bmm
,33,33x40x608x63,44.0,1470.0,45.0,43.980599999999995,0.06993279904127121,bmm
,15,15x38x803x59,44.0,1470.0,45.0,44.09635999999998,0.08670079857110977,bmm
,28,28x56x795x115,44.0,1470.0,45.0,44.12796,0.15564799308776855,bmm
,14,14x65x923x108,44.0,1470.0,46.0,45.316000000000024,0.17669760286808014,bmm
,26,26x51x571x87,7.0,1470.0,46.0,45.02099999999999,0.1129472017288208,bmm
,26,26x55x917x232,7.0,1470.0,46.0,44.94399999999999,0.18810880184173584,bmm
,33,33x39x587x257,7.0,1470.0,46.0,47.525,0.17602560222148894,bmm
,5,5x57x738x187,7.0,1470.0,46.92,47.08,0.07788799703121185,bmm
,18,18x44x707x512,7.0,1470.0,47.0,45.23052,0.2098623991012573,bmm
,31,31x56x835x509,7.0,1470.0,47.0,46.92272,0.32920960783958436,bmm
,30,30x53x521x263,7.0,751.8,47.8,45.032199999999996,0.16043519973754883,bmm
,14,14x59x894x886,9.4,518.4,48.0,26.74900000000001,1.217907190322876,bmm
,12,12x59x1024x650,12.0,507.6,48.0,26.56148000000002,0.8821439981460572,bmm
,24,24x56x776x865,12.0,495.0,45.0,27.087120000000006,1.8199872255325318,bmm
,10,10x86x22x27,12.0,495.0,45.0,27.448880000000017,0.018432000651955605,bmm
,11,11x88x2x9,12.0,467.4,45.0,23.434000000000005,0.01637120023369789,bmm
,10,10x75x25x20,12.0,458.4,44.0,22.652840000000005,0.020831999927759172,bmm
,12,12x123x28x52,12.8,448.8,44.0,22.28936,0.03195519968867302,bmm
,31,31x66x32x63,22.0,420.0,44.0,22.5938,0.042067200690507886,bmm
,17,17x75x28x48,22.0,391.2,43.0,22.445000000000004,0.03500799983739853,bmm
,2,2x84x4x67,22.0,390.0,43.0,22.28291999999999,0.018867199867963792,bmm
,32,32x112x30x69,22.0,390.0,43.0,22.297800000000002,0.054259199649095535,bmm
,29,29x96x3x90,22.0,390.0,43.0,22.021880000000007,0.03070080019533634,bmm
,14,14x79x16x240,17.92,390.0,43.0,22.17560000000001,0.03908480033278465,bmm
,6,6x108x4x144,16.0,390.0,42.24,22.05859999999999,0.029132799431681632,bmm
,32,32x121x19x254,16.0,390.0,42.0,22.220720000000007,0.22647680044174195,bmm
,12,12x67x24x379,16.0,390.0,42.0,22.152959999999993,0.05023360028862953,bmm
,3,3x90x7x505,16.0,390.0,42.0,22.121840000000002,0.029446400329470636,bmm
,24,24x118x24x286,16.0,390.0,42.0,22.2372,0.18976640105247497,bmm
,23,23x123x28x619,20.0,390.0,42.0,22.64844,0.5236927986145019,bmm
,17,17x111x29x971,21.0,390.0,42.0,23.012199999999993,0.5887808084487915,bmm
,7,7x69x30x877,21.0,390.0,42.0,22.505800000000004,0.0758528009057045,bmm
,7,7x103x35x25,21.0,390.0,42.0,22.131600000000002,0.026559999957680703,bmm
,33,33x93x42x4,21.0,390.0,42.0,21.88119999999999,0.057286400347948074,bmm
,6,6x116x65x28,21.4,390.0,42.0,21.989880000000003,0.03275519981980324,bmm
,28,28x111x55x45,23.0,390.0,42.0,21.986520000000006,0.063468798995018,bmm
,4,4x96x42x51,23.0,390.0,41.84,21.489320000000003,0.02699520029127598,bmm
,3,3x97x43x36,23.0,390.0,41.0,21.322,0.02746239975094795,bmm
,33,33x77x53x127,23.0,390.0,41.0,21.499639999999996,0.07026560008525848,bmm
,23,23x103x48x129,23.0,390.0,41.0,21.43716,0.07988479733467102,bmm
,10,10x119x52x107,17.0,390.0,41.0,21.43399999999999,0.06284799948334693,bmm
,10,10x68x53x234,17.0,390.0,41.0,20.871239999999993,0.06501759886741638,bmm
,6,6x126x41x257,17.0,390.0,41.0,21.28600000000001,0.057657600939273836,bmm
,13,13x91x37x174,17.0,390.0,41.0,21.11411999999999,0.05429120063781738,bmm
,16,16x115x35x455,17.0,390.0,41.0,21.200719999999997,0.21048960089683533,bmm
,33,33x79x44x326,17.0,390.0,41.0,21.932320000000004,0.36127999424934387,bmm
,29,29x111x38x453,17.0,390.0,41.0,22.120999999999995,0.5031679987907409,bmm
,19,19x88x40x647,17.0,390.0,41.0,21.546399999999995,0.40089600086212157,bmm
,1,1x96x50x725,17.0,390.0,41.0,21.207439999999988,0.030924800038337707,bmm
,19,19x87x62x881,19.16,390.0,41.0,21.9646,0.6753983974456788,bmm
,14,14x91x72x7,23.0,390.0,41.0,21.349040000000006,0.03070080019533634,bmm
,8,8x68x124x8,23.0,390.0,41.0,21.003399999999996,0.040991999208927155,bmm
,1,1x79x107x22,23.0,390.0,41.0,21.340600000000006,0.028307200223207474,bmm
,4,4x103x105x34,23.0,390.0,41.0,21.029559999999993,0.039167999476194384,bmm
,18,18x117x76x64,22.68,1470.0,41.0,21.697999999999993,0.022540800273418427,bmm
,33,33x84x89x54,15.0,1470.0,41.0,41.579360000000015,0.025945599749684335,bmm
,30,30x70x78x104,15.0,1470.0,41.0,41.988719999999994,0.02468480058014393,bmm
,1,1x78x91x109,15.0,1470.0,41.0,41.96007999999999,0.008166399970650672,bmm
,25,25x71x76x119,15.0,1470.0,43.88,42.35104000000002,0.0233024001121521,bmm
,31,31x94x93x165,15.0,1470.0,44.0,42.87436000000002,0.04707840085029602,bmm
,19,19x109x81x155,15.0,1470.0,44.0,43.28884,0.026636799797415733,bmm
,28,28x120x108x189,15.0,1470.0,44.0,43.52600000000001,0.04466560035943985,bmm
,4,4x76x92x328,15.0,1470.0,45.44,43.610880000000016,0.025196799635887147,bmm
,33,33x116x81x407,15.0,1470.0,46.0,43.82707999999998,0.08483839929103851,bmm
,14,14x87x125x328,4.0,1470.0,46.0,44.31452,0.04511360079050064,bmm
,9,9x118x123x948,4.0,1470.0,46.0,44.32740000000002,0.07393919974565506,bmm
,3,3x69x126x890,4.0,1470.0,46.32,44.22923999999998,0.03277439996600151,bmm
,30,30x125x107x944,4.0,1470.0,47.0,44.33532000000002,0.18099839985370636,bmm
,9,9x129x148x18,4.0,1470.0,47.0,46.75599999999999,0.02203519977629185,bmm
,3,3x108x150x10,4.0,1470.0,47.0,43.56899999999999,0.014176000095903873,bmm
,31,31x103x250x15,4.0,1470.0,47.0,43.731,0.05457919910550117,bmm
,22,22x99x197x39,4.0,1470.0,47.0,43.97335999999999,0.043967998772859576,bmm
,23,23x93x201x49,4.0,1470.0,47.0,43.07899999999998,0.046111999452114104,bmm
,30,30x74x245x50,4.0,1470.0,47.0,43.548999999999985,0.053971200436353686,bmm
,32,32x90x229x87,4.0,1470.0,47.0,43.763000000000005,0.056083199381828305,bmm
,10,10x65x138x114,4.0,1470.0,48.0,43.860999999999976,0.03343360126018524,bmm
,22,22x103x231x72,4.0,1470.0,48.0,43.65044000000002,0.0523903988301754,bmm
,6,6x121x177x164,4.0,1470.0,48.0,44.10008,0.04111360013484955,bmm
,26,26x80x183x246,4.0,1470.0,48.0,44.5996,0.07270400077104569,bmm
,30,30x86x145x156,4.0,1470.0,48.0,44.84040000000001,0.06750079989433289,bmm
,5,5x80x199x329,4.0,1470.0,48.0,44.91352,0.04479359984397888,bmm
,12,12x76x201x470,4.0,1470.0,48.0,45.08991999999999,0.07769600003957748,bmm
,1,1x95x178x317,4.0,450.0,48.0,40.03667999999998,0.030713599547743796,bmm
,24,24x101x182x958,4.0,447.6,47.68,25.77180000000002,0.7827263951301575,bmm
,13,13x106x187x625,4.0,435.0,47.0,25.29727999999999,0.3101759970188141,bmm
,12,12x114x224x652,4.0,405.0,47.0,24.4406,0.4157888054847717,bmm
,22,22x93x408x11,4.0,398.4,46.56,24.240199999999994,0.2853311955928802,bmm
,10,10x65x470x3,4.0,390.0,46.0,21.937720000000002,0.1020224004983902,bmm
,19,19x95x303x2,7.64,390.0,45.84,21.845600000000008,0.10061439871788025,bmm
,3,3x102x475x50,17.0,390.0,44.0,21.91856000000001,0.10849279910326004,bmm
,14,14x82x428x48,17.0,390.0,44.0,22.019879999999997,0.21003519892692565,bmm
,33,33x80x497x51,17.0,390.0,44.0,22.270919999999997,0.722054409980774,bmm
,32,32x84x361x67,17.0,390.0,43.6,22.788759999999996,0.6502783894538879,bmm
,21,21x127x484x123,21.0,390.0,43.0,22.69264000000001,0.8716544032096862,bmm
,19,19x88x346x84,21.0,390.0,43.0,22.64588,0.517625606060028,bmm
,29,29x85x411x160,21.0,390.0,43.0,23.03288,1.0219583749771117,bmm
,8,8x126x277x164,21.0,390.0,43.0,21.835559999999997,0.2723327994346619,bmm
,29,29x76x458x178,27.0,390.0,43.0,22.422680000000014,1.1088575839996337,bmm
,6,6x92x484x469,27.0,390.0,43.0,22.220999999999986,0.6336447834968567,bmm
,27,27x99x469x346,27.0,390.0,43.0,23.82096000000001,2.097119951248169,bmm
,17,17x103x498x320,27.8,396.0,43.0,23.620599999999996,1.1389312028884888,bmm
,24,24x67x389x679,37.0,486.6,42.16,24.50888000000001,2.505235195159912,bmm
,33,33x89x350x609,37.0,538.2,42.36,24.862520000000004,2.9942720413208006,bmm
,11,11x78x368x671,37.0,715.8,43.0,25.395319999999984,0.41342719793319704,bmm
,22,22x87x824x2,40.0,720.0,42.32,22.892039999999994,0.3230463981628418,bmm
,3,3x90x623x3,40.0,720.0,42.0,22.759080000000004,0.07422719895839691,bmm
,6,6x83x797x23,40.0,720.0,42.0,22.26327999999999,0.09359360039234162,bmm
,31,31x111x702x61,40.0,720.0,42.0,22.754319999999993,0.435782390832901,bmm
,19,19x70x597x53,40.0,720.0,42.0,23.103880000000014,0.2482688009738922,bmm
,1,1x127x620x58,36.88,720.0,42.0,22.04680000000001,0.026816000044345856,bmm
,28,28x128x798x99,14.0,720.0,42.0,22.9398,0.5857472062110901,bmm
,7,7x71x582x128,14.0,720.0,42.0,23.29520000000001,0.18706560134887695,bmm
,2,2x69x953x80,14.0,720.0,42.0,22.473,0.10724479854106903,bmm
,32,32x79x1015x249,14.0,625.8,42.0,25.549239999999994,1.3634176015853883,bmm
,2,2x108x902x153,24.08,750.0,42.0,23.97136,0.10464639961719513,bmm
,2,2x106x551x246,26.0,750.0,42.0,22.430000000000003,0.11509119719266891,bmm
