Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1,1x470x302x22543,18.0,615.0,75.0,131.06100000000004,0.9756671786308287,linear
,1,1x345x355x22962,23.4,627.0,75.2,128.071,0.8888191819190979,linear
,1,1x272x380x28589,45.0,675.0,76.0,116.111,0.9398272037506104,linear
,1,1x282x340x46814,45.0,675.0,76.0,116.111,1.37359356880188,linear
,1,1x386x413x50816,45.0,675.0,76.0,116.111,1.7270656108856202,linear
,1,1x401x409x39853,45.0,675.0,76.0,116.111,1.335084819793701,linear
,1,1x463x840x72,45.0,675.0,76.0,116.111,0.0317439995706081,linear
,1,1x440x820x88,45.0,1005.0,79.0,129.36499999999992,0.0319423995912075,linear
,1,1x414x943x170,45.0,1005.0,79.0,129.36499999999992,0.0419839993119239,linear
,1,1x452x818x468,45.0,1005.0,79.0,129.36499999999992,0.074752002954483,linear
,1,1x427x694x417,45.0,1005.0,79.0,129.36499999999992,0.0604160018265247,linear
,1,1x463x952x501,45.0,1005.0,79.0,129.36499999999992,0.0855615988373756,linear
,1,1x433x832x645,45.0,1005.0,79.0,129.36499999999992,0.0798719972372055,linear
,1,1x432x1014x880,45.0,1005.0,79.0,129.36499999999992,0.1302400052547455,linear
,1,1x276x897x774,45.0,1005.0,79.0,129.36499999999992,0.0755712032318115,linear
,1,1x335x723x1044,45.0,1005.0,79.0,129.36499999999992,0.0863999992609024,linear
,1,1x358x717x1563,13.32,1005.0,74.2,125.64787999999994,0.105062398314476,linear
,1,1x263x604x1251,12.0,1005.0,74.0,125.49299999999997,0.0784255966544151,linear
,1,1x308x691x2210,12.0,1005.0,74.0,125.49299999999997,0.1261632025241851,linear
,1,1x481x787x2429,12.0,1005.0,74.0,125.49299999999997,0.1955839991569519,linear
,1,1x314x648x2289,12.0,1005.0,74.0,125.49299999999997,0.1179648026823997,linear
,1,1x314x934x7707,12.0,1005.0,74.0,125.49299999999997,0.4538367986679077,linear
,1,1x454x665x4544,12.0,1005.0,74.0,125.49299999999997,0.3133376002311706,linear
,1,1x371x900x7400,12.0,1005.0,74.0,125.49299999999997,0.4812799990177154,linear
,1,1x309x926x14948,16.56,1005.0,74.0,116.23011999999996,0.8251392245292664,linear
,1,1x499x885x15607,18.0,1005.0,74.0,113.305,1.1935487985610962,linear
,1,1x328x932x9945,18.0,1005.0,74.0,113.305,0.6309887766838074,linear
,1,1x320x974x31372,18.0,1005.0,74.0,113.305,1.7670143842697144,linear
,1,1x453x941x24519,18.0,1005.0,74.0,113.305,1.984921598434448,linear
,1,1x364x810x27699,30.24,1005.0,75.2,117.10972,1.410048007965088,linear
,1,1x452x661x36246,69.0,1005.0,79.0,129.15799999999993,2.005811214447021,linear
,1,1x488x617x47469,69.0,1005.0,79.0,129.15799999999993,2.5944063663482666,linear
,1,1x483x743x56869,69.0,1005.0,79.0,129.15799999999993,3.612262487411499,linear
,1,1x399x1566x67,69.0,1005.0,79.0,129.15799999999993,0.0409599989652633,linear
,1,1x440x1174x163,89.0,1005.0,84.0,167.35300000000004,0.0491520017385482,linear
,1,1x441x1626x112,89.0,1005.0,84.0,167.35300000000004,0.0511167995631694,linear
,1,1x388x1604x269,89.0,1005.0,84.0,167.35300000000004,0.0711488008499145,linear
,1,1x364x1461x474,89.0,1005.0,84.0,167.35300000000004,0.1010304003953933,linear
,1,1x348x1540x293,89.0,1005.0,84.0,167.35300000000004,0.0740672022104263,linear
,1,1x289x1118x587,89.0,1005.0,84.0,167.35300000000004,0.0790335968136787,linear
,1,1x369x1304x913,89.0,1005.0,84.0,167.35300000000004,0.116736002266407,linear
,1,1x364x1729x729,89.0,1005.0,84.0,167.35300000000004,0.1369279980659485,linear
,1,1x405x1162x1538,89.0,1005.0,84.0,167.35300000000004,0.1766207993030548,linear
,1,1x505x1947x1697,9.0,1005.0,77.0,157.83100000000005,0.3174336016178131,linear
,1,1x441x1300x1704,9.0,1005.0,77.0,157.83100000000005,0.1984447956085205,linear
,1,1x391x1181x2357,9.0,1005.0,77.0,157.83100000000005,0.2491135984659195,linear
,1,1x325x1976x2419,9.0,1005.0,77.0,157.83100000000005,0.3327040016651154,linear
,1,1x277x1473x4046,9.0,1005.0,77.0,157.83100000000005,0.3338240087032318,linear
,1,1x277x1688x4942,9.0,1005.0,77.0,157.83100000000005,0.4826624035835266,linear
,1,1x433x2022x8046,9.0,1005.0,77.0,157.83100000000005,1.2093056201934815,linear
,1,1x317x1496x7493,21.8,1005.0,77.8,134.73420000000002,0.647110390663147,linear
,1,1x339x1300x8835,25.0,1005.0,78.0,128.96,0.7816511988639832,linear
,1,1x503x1374x11787,25.0,1005.0,78.0,128.96,1.478937602043152,linear
,1,1x312x1058x11508,25.0,1005.0,78.0,128.96,0.6983680129051208,linear
,1,1x472x1783x17808,25.0,1005.0,78.0,128.96,2.690035200119018,linear
,1,1x402x1861x24832,64.44,1005.0,79.36,135.3356800000001,3.32447361946106,linear
,1,1x475x1544x24947,83.0,1005.0,80.0,138.3360000000001,3.2439999103546144,linear
,1,1x433x1840x41817,83.0,1005.0,80.0,138.3360000000001,5.364684867858887,linear
,1,1x303x1322x63680,97.0,1005.0,86.0,175.86000000000007,4.4756800651550295,linear
,1,1x346x2037x61537,97.0,1005.0,86.0,175.86000000000007,7.569760131835937,linear
,1,1x301x3179x205,97.0,1005.0,86.0,175.86000000000007,0.0673728004097938,linear
,1,1x356x3911x207,98.0,1005.0,88.0,223.607,0.0911360010504722,linear
,1,1x450x4029x125,98.0,1005.0,88.0,223.607,0.0778239965438842,linear
,1,1x468x3495x261,98.0,1005.0,88.0,223.607,0.1433600038290023,linear
,1,1x394x2797x354,98.0,1005.0,88.0,223.607,0.1764800012111664,linear
,1,1x318x2370x509,98.0,1005.0,88.0,223.607,0.1739520013332366,linear
,1,1x322x2270x946,98.0,1005.0,88.0,223.607,0.1990591943264007,linear
,1,1x451x2461x846,98.0,1005.0,88.0,223.607,0.2324479967355728,linear
,1,1x364x3765x894,98.0,1005.0,88.0,223.607,0.2682879865169525,linear
,1,1x357x2646x1331,98.0,1005.0,88.0,223.607,0.2702911972999572,linear
,1,1x307x2718x1147,16.0,1005.0,81.0,208.549,0.1951039999723434,linear
,1,1x467x2545x1744,16.0,1005.0,81.0,208.549,0.3956095993518829,linear
,1,1x342x3430x3776,16.0,1005.0,81.0,208.549,0.8283903956413269,linear
,1,1x484x3536x3893,16.0,1005.0,81.0,208.549,1.195347213745117,linear
,1,1x305x2310x3987,16.0,1005.0,81.0,208.549,0.5038080215454102,linear
,1,1x402x3864x5132,16.0,1005.0,81.0,208.549,1.451807975769043,linear
,1,1x490x3830x6633,36.16,1005.0,82.92,173.24499999999992,2.0746240615844727,linear
,1,1x257x2607x6914,37.0,1005.0,83.0,171.77399999999994,0.9790272116661072,linear
,1,1x353x3735x15354,37.0,1005.0,83.0,171.77399999999994,3.53505277633667,linear
,1,1x394x3740x11273,37.0,1005.0,83.0,171.77399999999994,2.9779327869415284,linear
,1,1x334x2252x8555,55.0,1005.0,86.0,180.04199999999997,1.2129984140396115,linear
,1,1x368x3449x30155,55.0,1005.0,86.0,180.04199999999997,6.354220867156982,linear
,1,1x497x2792x22682,55.4,1005.0,86.0,182.00535999999997,5.124748802185058,linear
,1,1x363x3985x29135,60.0,1005.0,86.0,204.58399999999995,6.922207832336426,linear
,1,1x314x3015x61222,72.32,1005.0,86.56,215.7476000000001,9.755443382263184,linear
,1,1x302x3067x43103,82.0,1005.0,87.0,224.5190000000001,6.777382373809815,linear
,1,1x434x3845x45415,99.0,837.6,90.76,249.27539999999996,12.053062438964844,linear
,1,1x435x6748x240,99.0,735.0,90.0,243.43099999999987,0.2119680047035217,linear
,1,1x266x7079x123,99.0,735.0,90.0,243.43099999999987,0.0887615993618965,linear
,1,1x291x4455x67,99.0,735.0,90.0,243.43099999999987,0.0582912005484104,linear
,1,1x444x5905x293,99.0,735.0,90.0,243.43099999999987,0.2217152029275894,linear
,1,1x293x6586x296,99.0,735.0,90.0,243.43099999999987,0.168063998222351,linear
,1,1x491x7595x310,6.0,1005.0,83.0,207.329,0.2802688002586365,linear
,1,1x422x6068x732,6.0,1005.0,83.0,207.329,0.3978751957416534,linear
,1,1x260x6557x740,6.0,1005.0,83.0,207.329,0.2948992073535919,linear
,1,1x444x6143x751,6.0,1005.0,83.0,207.329,0.425708794593811,linear
,1,1x276x7222x1185,6.0,1005.0,83.0,207.329,0.6149376153945922,linear
,1,1x420x5322x1694,6.0,1005.0,83.0,207.329,0.707584023475647,linear
,1,1x429x4773x1999,6.0,1005.0,83.0,207.329,0.786406421661377,linear
,1,1x357x6114x3041,21.2,1005.0,83.0,189.94019999999992,1.1810176372528076,linear
,1,1x433x4295x3297,25.0,1005.0,83.0,185.593,1.0329407930374146,linear
,1,1x284x6088x2653,25.0,1005.0,83.0,185.593,0.839680016040802,linear
,1,1x389x8053x5254,25.0,1005.0,83.0,185.593,3.145299291610718,linear
,1,1x291x7280x6319,25.0,1005.0,83.0,185.593,2.5949631690979005,linear
,1,1x358x7848x4273,53.0,1005.0,84.0,167.732,2.113491106033325,linear
,1,1x377x6356x9208,53.0,1005.0,84.0,167.732,3.608352041244507,linear
,1,1x470x6066x10695,53.0,1005.0,84.0,167.732,5.173599815368652,linear
,1,1x331x5391x13394,82.0,1005.0,86.0,194.902,4.405350399017334,linear
,1,1x334x5636x19883,82.0,1005.0,86.0,194.902,6.656115245819092,linear
,1,1x497x7160x22413,98.0,1005.0,87.0,220.92000000000004,12.669907379150391,linear
,1,1x370x5758x23088,69.44,1005.0,87.84,231.23352000000008,7.824748802185058,linear
,1,1x458x4412x39933,69.72,670.8,85.8,226.24455999999992,16.315116691589356,linear
,1,1x412x6439x63003,99.4,616.8,87.48,221.00639999999996,27.8218692779541,linear
,1,1x468x6746x62318,99.48,638.4,87.08,218.9770800000001,32.56373825073242,linear
,1,1x973x186x44,100.0,375.0,90.0,220.08600000000013,0.0174080003052949,linear
,1,1x942x158x159,100.0,375.0,90.0,220.08600000000013,0.0215039998292922,linear
,1,1x518x253x122,100.0,375.0,90.0,220.08600000000013,0.0225280001759529,linear
,1,1x664x29x435,100.0,375.0,90.0,220.08600000000013,0.0179455999284982,linear
,1,1x694x234x441,100.0,375.0,90.0,220.08600000000013,0.0409599989652633,linear
,1,1x637x141x425,100.0,375.0,90.0,220.08600000000013,0.0253951996564865,linear
,1,1x645x255x1022,100.0,375.0,90.0,220.08600000000013,0.0675840005278587,linear
,1,1x936x24x854,100.0,375.0,90.0,220.08600000000013,0.0224639996886253,linear
,1,1x854x175x918,6.0,1005.0,81.0,194.024,0.0540415994822979,linear
,1,1x856x237x1872,6.0,1005.0,81.0,194.024,0.1023999974131584,linear
,1,1x897x85x1822,6.0,1005.0,81.0,194.024,0.0542527996003627,linear
,1,1x822x111x1644,6.0,1005.0,81.0,194.024,0.0603968016803264,linear
,1,1x861x248x3320,6.0,1005.0,81.0,194.024,0.1631680011749267,linear
,1,1x602x171x3961,6.0,1005.0,81.0,194.024,0.1064959987998008,linear
,1,1x964x61x3165,6.0,1005.0,81.0,194.024,0.084927998483181,linear
,1,1x763x88x4680,6.0,1005.0,81.0,194.024,0.1013759970664978,linear
,1,1x949x201x5563,6.0,1005.0,81.0,194.024,0.2434047996997833,linear
,1,1x830x239x7951,9.04,1005.0,80.24,161.90715999999992,0.3089024007320404,linear
,1,1x579x244x10042,10.0,1005.0,80.0,151.7649999999999,0.3077888011932373,linear
,1,1x822x237x14759,10.0,1005.0,80.0,151.7649999999999,0.5608575940132141,linear
,1,1x754x89x9469,10.0,1005.0,80.0,151.7649999999999,0.1787519991397857,linear
,1,1x848x254x18399,10.0,1005.0,80.0,151.7649999999999,0.7717631816864013,linear
,1,1x837x154x26364,10.0,1005.0,80.0,151.7649999999999,0.7488831877708435,linear
,1,1x625x145x17406,10.0,1005.0,80.0,151.7649999999999,0.3540224015712738,linear
,1,1x705x197x56380,22.8,1005.0,80.4,150.56699999999995,1.603584051132202,linear
,1,1x599x71x60022,42.0,1005.0,81.0,148.77,0.7145088076591491,linear
,1,1x1023x122x50414,42.0,1005.0,81.0,148.77,1.600268816947937,linear
,1,1x593x302x126,42.0,1005.0,81.0,148.77,0.0266239996999502,linear
,1,1x814x405x86,42.0,1005.0,81.0,148.77,0.0290432002395391,linear
,1,1x642x296x143,42.0,1005.0,81.0,148.77,0.0266239996999502,linear
,1,1x780x377x505,42.0,1005.0,81.0,148.77,0.061439998447895,linear
,1,1x728x433x284,42.0,1005.0,81.0,148.77,0.0440320000052452,linear
,1,1x998x391x331,7.0,1005.0,79.0,158.35199999999995,0.061439998447895,linear
,1,1x789x393x613,7.0,1005.0,79.0,158.35199999999995,0.0706240013241767,linear
,1,1x934x307x619,7.0,1005.0,79.0,158.35199999999995,0.0614207990467548,linear
,1,1x635x301x646,7.0,1005.0,79.0,158.35199999999995,0.0544447995722293,linear
,1,1x776x339x1176,7.0,1005.0,79.0,158.35199999999995,0.0931840017437934,linear
,1,1x718x458x1390,7.0,1005.0,79.0,158.35199999999995,0.1218559965491294,linear
,1,1x769x485x1063,7.0,1005.0,79.0,158.35199999999995,0.1075199991464614,linear
,1,1x959x463x2336,7.0,1005.0,79.0,158.35199999999995,0.2312192022800445,linear
,1,1x861x298x3931,7.0,1005.0,79.0,158.35199999999995,0.2498559951782226,linear
,1,1x961x354x2622,6.0,1005.0,76.0,137.0529999999999,0.2259135961532593,linear
,1,1x860x285x6863,6.0,1005.0,76.0,137.0529999999999,0.3821375906467438,linear
,1,1x995x280x6085,6.0,1005.0,76.0,137.0529999999999,0.3700735986232757,linear
,1,1x738x289x5757,6.0,1005.0,76.0,137.0529999999999,0.2842624008655548,linear
,1,1x636x397x10507,6.0,1005.0,76.0,137.0529999999999,0.5423104166984558,linear
,1,1x1011x298x8297,6.0,1005.0,76.0,137.0529999999999,0.5168895959854126,linear
,1,1x757x346x8809,6.0,1005.0,76.0,137.0529999999999,0.4890111982822418,linear
,1,1x737x494x23204,35.0,1005.0,76.0,114.986,1.5548160076141355,linear
,1,1x804x364x30628,35.0,1005.0,76.0,114.986,1.774387240409851,linear
,1,1x753x484x27066,35.0,1005.0,76.0,114.986,1.7261568069458009,linear
,1,1x738x294x63635,34.52,1005.0,76.2,115.87980000000002,2.512486457824707,linear
,1,1x880x395x46021,23.0,1005.0,81.0,137.33100000000002,2.7881216526031496,linear
,1,1x738x408x43044,23.0,1005.0,81.0,137.33100000000002,2.276351928710937,linear
,1,1x766x848x223,23.0,1005.0,81.0,137.33100000000002,0.061439998447895,linear
,1,1x976x1020x124,23.0,1005.0,81.0,137.33100000000002,0.0532479993999004,linear
,1,1x678x983x13,23.0,1005.0,81.0,137.33100000000002,0.0245760008692741,linear
,1,1x816x949x395,23.0,1005.0,81.0,137.33100000000002,0.1136640012264251,linear
,1,1x888x692x291,6.0,1005.0,81.0,180.877,0.0655359998345375,linear
,1,1x796x568x289,6.0,1005.0,81.0,180.877,0.0563200004398822,linear
,1,1x602x595x913,6.0,1005.0,81.0,180.877,0.0901120007038116,linear
,1,1x813x939x648,6.0,1005.0,81.0,180.877,0.1259520053863525,linear
,1,1x864x847x1010,6.0,1005.0,81.0,180.877,0.1628160029649734,linear
,1,1x664x874x1607,6.0,1005.0,81.0,180.877,0.2088895976543426,linear
,1,1x642x964x1558,6.0,1005.0,81.0,180.877,0.2252800017595291,linear
,1,1x538x927x2047,6.0,1005.0,81.0,180.877,0.2198975980281829,linear
,1,1x628x1003x2213,6.0,1005.0,81.0,180.877,0.2856639981269836,linear
,1,1x740x797x2850,11.0,1005.0,77.0,156.79199999999994,0.3405503928661346,linear
,1,1x950x891x3630,11.0,1005.0,77.0,156.79199999999994,0.579584002494812,linear
,1,1x808x680x7569,11.0,1005.0,77.0,156.79199999999994,0.7745343923568726,linear
,1,1x932x792x7492,11.0,1005.0,77.0,156.79199999999994,0.9789376020431518,linear
,1,1x987x742x4316,11.0,1005.0,77.0,156.79199999999994,0.5998591780662537,linear
,1,1x635x796x16271,11.0,1005.0,77.0,156.79199999999994,1.4558656215667725,linear
,1,1x662x840x15746,36.2,1005.0,79.52,127.68095999999996,1.5732736110687255,linear
,1,1x711x700x9741,41.0,1005.0,80.0,122.13599999999998,0.9389824032783508,linear
,1,1x894x1009x29885,41.0,1005.0,80.0,122.13599999999998,4.42282247543335,linear
,1,1x647x530x32097,41.0,1005.0,80.0,122.13599999999998,1.9957440376281737,linear
,1,1x658x745x26458,49.8,1005.0,83.52,155.91919999999993,2.261344003677368,linear
,1,1x623x546x36653,51.0,1005.0,84.0,160.52599999999995,2.2196223735809326,linear
,1,1x872x542x38718,51.0,1005.0,84.0,160.52599999999995,3.0980095863342285,linear
,1,1x688x517x39236,51.0,1005.0,84.0,160.52599999999995,2.3961343288421637,linear
,1,1x930x1256x161,64.0,1005.0,85.0,186.8890000000001,0.0768000036478042,linear
,1,1x907x1605x234,64.0,1005.0,85.0,186.8890000000001,0.1277312010526657,linear
,1,1x1016x1240x203,64.0,1005.0,85.0,186.8890000000001,0.0969536021351814,linear
,1,1x718x1852x319,64.0,1005.0,85.0,186.8890000000001,0.1281600058078766,linear
,1,1x978x1246x319,64.0,1005.0,85.0,186.8890000000001,0.1023999974131584,linear
,1,1x904x1694x335,64.0,1005.0,85.0,186.8890000000001,0.138412794470787,linear
,1,1x545x1906x634,64.0,1005.0,85.0,186.8890000000001,0.1514496058225631,linear
,1,1x954x1300x832,64.0,1005.0,85.0,186.8890000000001,0.2221439987421035,linear
,1,1x874x1607x841,64.0,1005.0,85.0,186.8890000000001,0.2375680059194564,linear
,1,1x878x1868x1744,16.0,1005.0,79.0,167.21799999999996,0.5322751998901367,linear
,1,1x846x1101x1968,16.0,1005.0,79.0,167.21799999999996,0.3866623938083648,linear
,1,1x615x1446x1713,16.0,1005.0,79.0,167.21799999999996,0.3000319898128509,linear
,1,1x561x1633x3695,16.0,1005.0,79.0,167.21799999999996,0.628492796421051,linear
,1,1x820x1911x3332,16.0,1005.0,79.0,167.21799999999996,0.9393471956253052,linear
,1,1x957x1147x2870,16.0,1005.0,79.0,167.21799999999996,0.5756159901618958,linear
,1,1x786x1612x5412,16.0,1005.0,79.0,167.21799999999996,1.2265408277511596,linear
,1,1x959x1889x4400,43.6,1005.0,79.92,144.32299999999998,1.356774377822876,linear
,1,1x598x1667x6538,46.0,1005.0,80.0,144.32299999999998,1.2740288257598875,linear
,1,1x756x1275x13327,46.0,1005.0,80.0,144.32299999999998,2.166374444961548,linear
,1,1x773x1139x16227,46.0,1005.0,80.0,144.32299999999998,2.5777984619140626,linear
,1,1x534x1096x9088,46.0,1005.0,80.0,144.32299999999998,0.9667904138565064,linear
,1,1x821x1209x24100,80.0,1005.0,83.0,157.799,3.8377407073974608,linear
,1,1x853x1890x19674,80.0,1005.0,83.0,157.799,5.270918369293213,linear
,1,1x516x1845x22941,81.68,1005.0,84.12,179.81875999999997,3.8847936153411866,linear
,1,1x779x1380x54237,83.0,1005.0,85.0,197.11999999999992,9.787673568725586,linear
,1,1x604x1972x45762,99.0,1005.0,89.0,231.5069999999999,9.059942626953124,linear
,1,1x958x1954x65153,77.4,744.0,87.4,233.5249999999999,19.146873474121094,linear
,1,1x802x2824x215,99.0,1005.0,88.0,228.5749999999999,0.1490752011537552,linear
,1,1x523x3969x69,96.0,270.0,88.0,220.582,0.3059584021568298,linear
,1,1x995x3500x24,96.0,270.0,88.0,220.582,0.1759232014417648,linear
,1,1x860x3966x324,96.0,270.0,88.0,220.582,0.4220799922943115,linear
,1,1x953x3207x391,96.0,270.0,88.0,220.582,0.4679679870605469,linear
,1,1x748x2799x275,96.0,270.0,88.0,220.582,0.2529279887676239,linear
,1,1x1017x2509x664,96.0,270.0,88.0,220.582,0.5455871820449829,linear
,1,1x591x3057x1023,96.0,270.0,88.0,220.582,0.5576640129089355,linear
,1,1x984x4014x977,36.8,558.0,81.6,184.82440000000008,1.2068864107131958,linear
,1,1x585x3611x1214,22.0,630.0,80.0,175.8850000000001,0.7987135767936706,linear
,1,1x670x2542x1636,22.0,630.0,80.0,175.8850000000001,0.6912000179290771,linear
,1,1x787x3781x1209,22.0,630.0,80.0,175.8850000000001,0.9979903936386108,linear
,1,1x598x3239x3966,22.0,630.0,80.0,175.8850000000001,1.9230719804763796,linear
,1,1x559x2489x3789,22.0,630.0,80.0,175.8850000000001,1.2554240226745603,linear
,1,1x915x2234x2390,64.0,720.0,81.0,131.12699999999998,0.8734719753265381,linear
,1,1x621x3825x4243,64.0,720.0,81.0,131.12699999999998,1.7524735927581787,linear
,1,1x822x2407x5121,64.0,720.0,81.0,131.12699999999998,1.704531192779541,linear
,1,1x708x2401x6562,64.0,720.0,81.0,131.12699999999998,2.3584768772125244,linear
,1,1x973x3042x11491,63.28,925.2,81.0,147.33491999999995,5.677011108398437,linear
,1,1x922x4040x16186,63.0,1005.0,81.0,153.63799999999995,9.733926582336426,linear
,1,1x972x3835x8533,99.0,1005.0,89.0,206.366,5.445631980895996,linear
,1,1x912x3756x28189,99.04,980.4,89.8,227.43944,15.727570915222168,linear
,1,1x938x4071x26335,99.4,759.0,85.8,215.34900000000013,15.849472045898438,linear
,1,1x953x2515x23813,93.24,270.6,85.96,214.2786800000001,9.01157112121582,linear
,1,1x981x2503x39708,96.2,645.6,86.64,226.12020000000004,15.78015365600586,linear
,1,1x670x3538x54697,99.28,639.6,87.16,222.75060000000005,20.917433547973637,linear
,1,1x785x3574x59967,82.56,507.0,85.8,215.49732,27.645868682861327,linear
,1,1x966x5289x6,99.0,360.0,85.0,220.36999999999992,0.0695424005389213,linear
,1,1x815x7531x206,99.0,360.0,85.0,220.36999999999992,0.3192639946937561,linear
,1,1x715x6567x44,99.0,360.0,85.0,220.36999999999992,0.0836351975798606,linear
,1,1x777x6074x412,99.0,360.0,85.0,220.36999999999992,0.5270784139633179,linear
,1,1x977x6873x377,19.0,1005.0,83.0,199.34299999999996,0.5002559900283814,linear
,1,1x613x5297x474,19.0,1005.0,83.0,199.34299999999996,0.3612160086631775,linear
,1,1x917x6257x1023,19.0,1005.0,83.0,199.34299999999996,1.0221696138381955,linear
,1,1x979x7974x546,19.0,1005.0,83.0,199.34299999999996,1.0311487913131714,linear
,1,1x825x7164x823,19.0,1005.0,83.0,199.34299999999996,1.095641589164734,linear
,1,1x515x5099x1739,19.0,1005.0,83.0,199.34299999999996,0.9490432143211364,linear
,1,1x973x7775x1330,31.0,1005.0,83.0,195.06979999999996,1.8687936305999755,linear
,1,1x538x6627x1278,49.0,1005.0,83.0,188.65999999999997,0.8978367805480957,linear
,1,1x967x4790x3361,49.0,1005.0,83.0,188.65999999999997,2.7428863048553467,linear
,1,1x606x5036x2455,49.0,1005.0,83.0,188.65999999999997,1.3354944229125976,linear
,1,1x698x4319x2288,49.0,1005.0,83.0,188.65999999999997,1.152409553527832,linear
,1,1x758x6034x8135,53.6,1005.0,83.0,167.81199999999993,6.146444797515869,linear
,1,1x532x6301x4928,54.0,1005.0,83.0,167.81199999999993,2.8284416675567625,linear
,1,1x946x7797x4439,62.6,1005.0,83.6,172.70859999999996,5.2199296951293945,linear
,1,1x801x4469x10837,97.0,1005.0,86.0,192.29500000000004,6.304921627044678,linear
,1,1x976x6333x12222,98.12,1005.0,86.56,217.54820000000004,12.26854419708252,linear
,1,1x936x8102x14628,92.92,690.6,87.96,233.90620000000007,18.1258113861084,linear
,1,1x986x7131x22708,90.12,569.4,86.36,210.09455999999997,25.402957153320312,linear
,1,1x884x4398x25584,99.16,601.8,83.64,187.01548000000005,15.506431579589844,linear
,1,1x644x4629x20560,60.0,240.0,90.0,208.15099999999995,10.422336006164551,linear
,1,1x929x6341x40745,96.8,515.4,87.56,216.61564000000007,38.26270141601562,linear
,1,1x712x6838x38130,99.36,606.0,86.92,220.07868,30.800064086914062,linear
,1,1x1004x7635x34343,97.12,609.6,86.76,216.22460000000004,41.35209655761719,linear
,1,1x1220x229x64,100.0,345.0,90.0,214.3760000000001,0.0204799994826316,linear
,1,1x1159x53x29,100.0,345.0,90.0,214.3760000000001,0.0133119998499751,linear
,1,1x1232x174x14,3.0,1005.0,83.0,207.15,0.0235520005226135,linear
,1,1x2010x228x352,3.0,1005.0,83.0,207.15,0.0870399996638298,linear
,1,1x1657x176x406,3.0,1005.0,83.0,207.15,0.0704256013035774,linear
,1,1x1724x97x500,3.0,1005.0,83.0,207.15,0.0563200004398822,linear
,1,1x1032x115x748,3.0,1005.0,83.0,207.15,0.0583680011332035,linear
,1,1x1176x184x543,3.0,1005.0,83.0,207.15,0.0696320012211799,linear
,1,1x1473x135x691,3.0,1005.0,83.0,207.15,0.0696320012211799,linear
,1,1x1718x108x1649,3.0,1005.0,83.0,207.15,0.1431552022695541,linear
,1,1x1799x192x1676,3.0,1005.0,83.0,207.15,0.221996796131134,linear
,1,1x1453x42x1988,8.76,811.2,80.0,167.09047999999993,0.1011711969971656,linear
,1,1x1574x206x2198,12.0,720.0,78.0,144.5569999999999,0.2457599937915802,linear
,1,1x1546x44x2599,12.0,720.0,78.0,144.5569999999999,0.1376127988100051,linear
,1,1x1862x189x4086,12.0,720.0,78.0,144.5569999999999,0.4446079909801483,linear
,1,1x1185x142x5962,12.0,720.0,78.0,144.5569999999999,0.3391487896442413,linear
,1,1x1415x71x6236,12.0,720.0,78.0,144.5569999999999,0.3063808083534241,linear
,1,1x1454x243x6011,12.0,720.0,78.0,144.5569999999999,0.6184960007667542,linear
,1,1x1792x72x10295,12.0,720.0,78.0,144.5569999999999,0.5668864250183105,linear
,1,1x1090x72x10711,26.0,720.0,77.0,116.18600000000002,0.3891200125217438,linear
,1,1x1648x48x11001,26.0,720.0,77.0,116.18600000000002,0.5310271859169007,linear
,1,1x1621x36x31283,26.0,720.0,77.0,116.18600000000002,1.4139392375946045,linear
,1,1x1165x200x23150,26.0,720.0,77.0,116.18600000000002,1.512447953224182,linear
,1,1x1317x229x18481,26.0,720.0,77.0,116.18600000000002,1.2345343828201294,linear
,1,1x1825x90x59969,50.0,960.0,79.0,126.00100000000006,2.433132791519165,linear
,1,1x1622x35x47007,50.0,960.0,79.0,126.00100000000006,1.369088053703308,linear
,1,1x1116x237x34519,50.0,960.0,79.0,126.00100000000006,1.729088044166565,linear
,1,1x1694x494x249,50.0,960.0,79.0,126.00100000000006,0.0711424008011818,linear
,1,1x1387x407x64,50.0,960.0,79.0,126.00100000000006,0.029696000739932,linear
,1,1x1930x281x53,6.0,1005.0,81.0,155.145,0.0266239996999502,linear
,1,1x1212x265x472,6.0,1005.0,81.0,155.145,0.0522239990532398,linear
,1,1x1694x422x354,6.0,1005.0,81.0,155.145,0.0727040022611618,linear
,1,1x1672x263x456,6.0,1005.0,81.0,155.145,0.0716544017195701,linear
,1,1x1233x344x770,6.0,1005.0,81.0,155.145,0.0931840017437934,linear
,1,1x1808x376x526,6.0,1005.0,81.0,155.145,0.1017727985978126,linear
,1,1x1632x360x668,6.0,1005.0,81.0,155.145,0.1013759970664978,linear
,1,1x1073x374x1703,6.0,1005.0,81.0,155.145,0.1648512035608291,linear
,1,1x2031x292x1419,6.0,1005.0,81.0,155.145,0.2086911976337432,linear
,1,1x1361x358x1526,6.0,1005.0,81.0,155.145,0.1933311998844146,linear
,1,1x1798x342x3977,17.0,1005.0,77.0,143.971,0.5160640001296997,linear
,1,1x1551x451x3948,17.0,1005.0,77.0,143.971,0.5771135807037353,linear
,1,1x1033x263x3581,17.0,1005.0,77.0,143.971,0.2301951974630355,linear
,1,1x1813x340x5688,17.0,1005.0,77.0,143.971,0.6922240257263184,linear
,1,1x1765x271x5308,17.0,1005.0,77.0,143.971,0.5396479964256287,linear
